regioning,estimator,anchored,combo,px_per_mm_dev,scale_r2_dev,scale_resid_sd_mm,loo_px_per_mm_sd,loo_mae_dev,n_dev,mae_dev,rmse_dev,r_dev,r_p_dev,icc2_1_dev,icc2_1_ci_low_dev,icc2_1_ci_high_dev,icc3_1_dev,ba_bias_dev,ba_bias_ci_low_dev,ba_bias_ci_high_dev,ba_sd_dev,ba_loa_low_dev,ba_loa_high_dev,ba_prop_slope_dev,ba_prop_p_dev,threshold_agreement_dev,threshold_kappa_linear_dev,n_holdout,mae_holdout,rmse_holdout,r_holdout,r_p_holdout,icc2_1_holdout,icc2_1_ci_low_holdout,icc2_1_ci_high_holdout,icc3_1_holdout,ba_bias_holdout,ba_bias_ci_low_holdout,ba_bias_ci_high_holdout,ba_sd_holdout,ba_loa_low_holdout,ba_loa_high_holdout,ba_prop_slope_holdout,ba_prop_p_holdout,threshold_agreement_holdout,threshold_kappa_linear_holdout
B,p10,False,B_p10,14.2852022824908,0.6890383994121911,0.8049960665923871,0.06086088568288849,0.6106627872667364,87,0.6018910504772663,0.820793996743039,0.8681521080507547,1.3610412168429779e-27,0.8603106770699107,0.7919897510934596,0.907037294339077,0.8649167822167625,0.18202364760689504,0.010455706863999159,0.35359158834979093,0.804996066592387,-1.3957686429141833,1.7598159381279734,-0.09249998033265215,0.11148401459741905,0.735632183908046,0.6675159235668789,58,0.588435138840292,0.7675673460805098,0.8423315424389376,1.1602780451030186e-16,0.8399622522394272,0.7444497904892168,0.9019062818526561,0.8407094923132505,0.11564426367918242,-0.08561606124794434,0.31690458860630916,0.7654329130851176,-1.3846042459676482,1.6158927733260129,0.06739709346420923,0.3918613285752388,0.7068965517241379,0.6592950932964755
B,p10,True,B_p10_lipanchored,16.503470203217816,0.603065716595169,0.8531373310621362,0.07343752663227592,0.6594224818188575,87,0.6506849116223938,0.8797210513785464,0.8491674022938265,2.7389604851846054e-25,0.8326294913849278,0.749006790464778,0.8891611396679702,0.8410080234580615,0.23330631709030591,0.0514780807352872,0.41513455344532463,0.8531373310621362,-1.438842851791481,1.9054554859720927,-0.15023649415942153,0.01686799433095399,0.7241379310344828,0.6709623196526124,58,0.5594514668166057,0.7691956772454069,0.8600700714728531,5.2613093218145145e-18,0.8406116823803712,0.7167426923444049,0.9085994899284631,0.8589811924791344,0.29701185522966267,0.10881861033659918,0.48520510012272616,0.7157362173274665,-1.1058311307321715,1.699854841191497,0.0541197009377379,0.4631161470234183,0.7413793103448276,0.7044585987261147
B,p25,False,B_p25,16.733971909464685,0.6381849403088404,0.8054292120558038,0.07205864981927874,0.6454248464787105,87,0.6368483369116903,0.8320718087359509,0.866625555112854,2.147830410911386e-27,0.8489942289572504,0.7715814033003053,0.9005824590738225,0.857150414530639,0.22601722829454526,0.05435697172765394,0.3976774848614366,0.8054292120558039,-1.3526240273348304,1.8046584839239208,-0.1588124943299658,0.007178702537238686,0.7126436781609196,0.6531890660592256,58,0.5442977302483876,0.7191569461721024,0.8578179728148952,7.972660330701796e-18,0.8516325764323495,0.758983094820323,0.9100500171051007,0.8578138145391185,0.18330928753408723,-0.0011343825420949694,0.36775295761026944,0.7014758409917172,-1.1915833608096786,1.558201935877853,0.003351979491409313,0.9640005657499107,0.7586206896551724,0.7271505376344086
B,p25,True,B_p25_lipanchored,18.94347568612296,0.5512169596252834,0.8538367538051482,0.08368374408907518,0.6853283851429717,87,0.6770163684794682,0.889567462656391,0.8489122727119977,2.9265738579236247e-25,0.8222349432829165,0.729342714620225,0.8835048079040713,0.8339042356399232,0.265843575104132,0.08386627153660461,0.4478208786716593,0.8538367538051483,-1.4076764623539588,1.9393636125622227,-0.20416009478449862,0.0013095073176000783,0.7471264367816092,0.6955913226032191,58,0.5536846065895734,0.7471957635106923,0.8672952059680418,1.3185453909360923e-18,0.8432244469602593,0.6991679239318231,0.9140605432564095,0.8672896606428268,0.32670421932618027,0.14847120300134253,0.504937235651018,0.6778554935895359,-1.0018925481093102,1.6553009867616706,0.00383012232474155,0.9573194687921627,0.7413793103448276,0.7025641025641025
B,median,False,B_median,20.40419334580156,0.4156068259514264,0.8835082421642074,0.09201656115047435,0.7549189034944714,87,0.7453933443884027,0.9352054561732934,0.8405533726013711,2.403242488673524e-24,0.7924274251642056,0.6766559721373102,0.8661237178365484,0.8105136412179842,0.32092786341135043,0.13262670763161313,0.5092290191910878,0.8835082421642074,-1.410748291230496,2.052604018053197,-0.29268015216272314,1.0895213655363873e-05,0.6551724137931034,0.5964862965565706,58,0.5529643601113728,0.7498835722189662,0.8493967524710806,3.549399307772246e-17,0.8211392132861048,0.6819143516944437,0.8975327441932306,0.8426220196972442,0.2974362229657434,0.11485702879751822,0.48001541713396856,0.69438486950431,-1.063558121262704,1.658430567194191,-0.13681440179394494,0.07697972954330817,0.7586206896551724,0.7109634551495017
B,median,True,B_median_lipanchored,22.61975422639868,0.32957067910398397,0.9258855246082871,0.10301073221398689,0.7854905207021965,87,0.776315247244458,0.9826662094040487,0.8225313532477216,1.530392808231586e-22,0.7684839790714685,0.6410623902498139,0.8502548501011751,0.7889833922515193,0.3438349657532593,0.14650198561444433,0.5411679458920742,0.925885524608287,-1.470900662478983,2.1585705939855018,-0.3160249941570602,7.346780044405737e-06,0.7126436781609196,0.6527936145952109,58,0.5757346107388271,0.7996787633793218,0.8512612649981544,2.5704726557400714e-17,0.8045847769630076,0.5783470333786136,0.9000731218945912,0.8462093768702136,0.4113639362993768,0.2294779160010409,0.5932499565977127,0.6917485918639158,-0.9444633037538981,1.7671911763526518,-0.11784581639677005,0.1242465412135452,0.7931034482758621,0.7534336167429693
B,min,False,B_min,10.800773231009316,0.7371672152353452,0.8443775590789091,0.045845124848630146,0.6181094109881973,87,0.6085645237517161,0.8451618115567079,0.8671654047935643,1.8290025647632563e-27,0.8666381360417637,0.8031558759398896,0.9107084155061037,0.8668525837404856,0.09757111614253752,-0.08239015948694436,0.2775323917720194,0.844377559078909,-1.5574088996521243,1.7525511319371991,0.028773507982264523,0.6202023458972532,0.7471264367816092,0.7070707070707071,58,0.6722076127120612,0.88494432434695,0.8193306949385838,3.794389433189781e-15,0.8098981661384393,0.6987823011201133,0.8828882253065992,0.8081975974976643,0.07059436147736063,-0.16337408075377396,0.3045628037084952,0.8898283671747479,-1.6734692381851453,1.8146579611398663,0.18171767059242824,0.033951259648084306,0.7413793103448276,0.6777777777777778
B,min,True,B_min_lipanchored,13.53393843757108,0.6440363294012277,0.894232156705011,0.06283835272280115,0.6522524908580806,87,0.6430048041862212,0.9075999207079253,0.8395403859390178,3.0763489367269073e-24,0.8342772069654,0.756127283851373,0.8888061238694315,0.838339642033795,0.18242219852159733,-0.008164533561955734,0.3730089306051504,0.894232156705011,-1.5702728286202243,1.9351172256634188,-0.05816587937916036,0.36614696844318284,0.6551724137931034,0.6094276094276094,58,0.6272627033097503,0.8440250660402907,0.8398805456729372,1.7264712936385234e-16,0.8216306600088765,0.7069229541107608,0.8926539732776655,0.8334211582851556,0.26040254134982943,0.04746008700797236,0.47334499569168653,0.8098623670879972,-1.326927698142645,1.8477327808423039,0.13503085800870132,0.09097894990673888,0.6896551724137931,0.6497139224411952
B,max,False,B_max,36.67097382709051,-0.7354935100540503,1.1278401101983593,0.18422470295505197,1.0364380527323551,87,1.0248917427857107,1.2330303527263404,0.730371983239798,9.921701657771989e-16,0.5934902767134356,0.38775198704585295,0.7326621612059946,0.6357011164736025,0.5127977127546104,0.2724223702848274,0.7531730552243934,1.1278401101983593,-1.6977689032341736,2.7233643287433944,-0.6020424112038169,3.04473757299751e-11,0.5172413793103449,0.44012311135982096,58,0.836579395403566,1.0389486626955633,0.7493385833106073,1.3197093213432008e-11,0.5888046426233857,0.2789052854012988,0.7656244556744368,0.6600813719945169,0.5451443607877388,0.31056198467651674,0.7797267368989608,0.8921632794255708,-1.20349566688638,2.2937843884618574,-0.5702488124010425,1.1589024638719884e-07,0.6206896551724138,0.5129198966408268
B,max,True,B_max_lipanchored,38.88193479838361,-0.7194664430760651,1.1520368166781334,0.19867851511745277,1.0548493406575647,87,1.043327146647602,1.255890836576752,0.70944009750164,1.4589723651379347e-14,0.5831222049840205,0.3789076806840286,0.7236526072078152,0.6243916686728681,0.515100000392025,0.26956764004876554,0.7606323607352844,1.1520368166781334,-1.7428921602971164,2.7730921610811663,-0.5845305131605909,4.298033690314812e-10,0.4827586206896552,0.42431761786600497,58,0.8476885634022561,1.0384284072644396,0.7783807964516087,6.421986581264128e-13,0.6028985690337728,0.23465451520819292,0.7884072322134095,0.6919208800690184,0.6016186885968822,0.3771261496056292,0.8261112275881352,0.8537896286720573,-1.0718089836003502,2.2750463607941143,-0.5414626002385644,8.911007422417197e-08,0.5862068965517241,0.48672566371681425
C,p05,False,C_p05,15.720635756042292,0.7025057211421695,0.8330500951445069,0.07094851825814205,0.6098011848209728,87,0.6006488080798397,0.8421201959661172,0.8623202410257694,7.5486501083953e-27,0.8590738794554316,0.7917973231275319,0.905703390255479,0.8616755853188836,0.15221911308372382,-0.025327952412668275,0.3297661785801159,0.8330500951445069,-1.4805590733995098,1.7849972995669574,-0.04153262998340358,0.4830929988060553,0.7586206896551724,0.7178908783307486,58,0.5682056635019422,0.8117285086722037,0.8421623900110176,1.192799959607294e-16,0.835748306148338,0.7372708553192708,0.8994339883524352,0.8336043791545057,0.03494402213419809,-0.1801536015526101,0.2500416458210063,0.818058903342696,-1.5684514284174862,1.6383394726858824,0.15510354330168033,0.051064811553935406,0.7758620689655172,0.7307692307692308
C,p05,True,C_p05_lipanchored,17.86775131374405,0.6466212938422042,0.8374640386356338,0.08020129874850697,0.628924558495146,87,0.6208615539193668,0.8577074674215931,0.8559644184006401,4.475798295438885e-26,0.8449864739059038,0.7689597320223641,0.8969058503277728,0.8511409404012561,0.20585803876146785,0.02737023426428309,0.3843458432586526,0.8374640386356338,-1.4355714769643744,1.8472875544873102,-0.11453681749875082,0.06068122684125861,0.7586206896551724,0.7173329566322927,58,0.5445228048148377,0.779886868999933,0.8608950334362871,4.510087811441558e-18,0.8464697452574222,0.7488055923155701,0.9073415217546057,0.8545913939831016,0.21791424589127378,0.019301471614594556,0.416527020167953,0.7553637531170702,-1.2625987102181837,1.6984272020007312,0.1302629408948908,0.07890135457143162,0.7931034482758621,0.7566171723692705
C,p10,False,C_p10,16.052872907021058,0.7143209259862547,0.8048682232093962,0.06949397768487901,0.5885428674100885,87,0.5799553369345269,0.8150046238049813,0.8704669045851391,6.740260202467204e-28,0.8664599091843961,0.8020885835363443,0.9108391095789664,0.8693296369458469,0.15448561383272638,-0.017055079788267202,0.32602630745371997,0.8048682232093963,-1.4230561036576903,1.7320273313231431,-0.054672938036478845,0.34058660428428233,0.7701149425287356,0.7271171941830624,58,0.5465617981071582,0.7639519962709361,0.8538608789270633,1.627050462091055e-17,0.8497319018664659,0.7588662548035905,0.908186323055868,0.8483784792425111,0.0630342679986178,-0.1389001170972284,0.26496865309446405,0.7679964975309065,-1.4422388671619588,1.5683074031591944,0.122418664409777,0.10721526541244043,0.7758620689655172,0.7289719626168225
C,p10,True,C_p10_lipanchored,18.19143930752186,0.6543057761511304,0.8190736011569961,0.07936798864328089,0.6158339104917097,87,0.6080399460732638,0.8403477114530647,0.8621596975348049,7.904357988346349e-27,0.8499820311229437,0.7755142883812984,0.9004997884801621,0.8564046525810253,0.20739815423053273,0.032829883776448465,0.381966424684617,0.819073601156996,-1.3979861040371795,1.812782412498245,-0.12427303059568337,0.037515459029005424,0.7701149425287356,0.7263368601658564,58,0.5272932476541776,0.7523122675967846,0.8678361349224549,1.1849222246431354e-18,0.8534108287063281,0.7548767651903182,0.9127283254406547,0.8638697732475294,0.23600231882874986,0.0465366814817291,0.4254679561757706,0.7205753780660408,-1.17632542218069,1.6483300598381898,0.10247311233081463,0.15404426048663394,0.7931034482758621,0.7728459530026109
C,p25,False,C_p25,16.84217026063923,0.7164297585275843,0.7676850075450251,0.06921535007014915,0.5660845926003846,87,0.5582292770273602,0.7826397616510337,0.8803757807271682,2.835032584401659e-29,0.8727570613997903,0.809862705996505,0.9155211438446792,0.8769808477760541,0.17308596652830893,0.00947009143312491,0.3367018416234929,0.7676850075450251,-1.3315766482599403,1.677748581316558,-0.09348622443607243,0.090521669800448,0.7816091954022989,0.7487727403984984,58,0.5274914107064577,0.726492656019859,0.8596683924590414,5.669152090179638e-18,0.856536469080358,0.7695651922752933,0.912397856995473,0.8580918289856707,0.12511286325634305,-0.06469808335466859,0.3149238098673547,0.7218886576503181,-1.2897889057382803,1.5400146322509662,0.06515816780712373,0.37813319505603327,0.7931034482758621,0.7332457293035479
C,p25,True,C_p25_lipanchored,19.012490799070335,0.6505806600575357,0.7980379507041144,0.08025771821044098,0.6112589430970656,87,0.6035890897556332,0.8232334032369564,0.8692346399699804,9.81450573619215e-28,0.8529401388557174,0.7778227638341738,0.9030977459133528,0.8605681501041632,0.21947425330469558,0.049389288273041065,0.3895592183363501,0.7980379507041143,-1.3446801300753684,1.7836286366847596,-0.1514144424397781,0.009514504696964982,0.7701149425287356,0.7419126995338324,58,0.5161409112247646,0.7342324814568204,0.8701483297718167,7.464559890770787e-19,0.8536888856263877,0.7427471230193043,0.9155301667601115,0.8692002507037747,0.27187271788646794,0.0909724046058088,0.4527730311671271,0.6879997526713827,-1.0766067973494422,1.620352233122378,0.049934012633069014,0.4809826029691229,0.7931034482758621,0.7511551155115512
C,median,False,C_median,17.99693565325887,0.6542655902363035,0.8042953439181271,0.07335422214224599,0.6016569774111878,87,0.5937107698883359,0.8277623126484573,0.867076218126815,1.8782976345371698e-27,0.8526047187343035,0.7782021273399783,0.9026122470130522,0.8596875255767745,0.21385737006526354,0.042438773587816725,0.38527596654271035,0.804295343918127,-1.3625615040142653,1.7902762441447924,-0.1400983438882019,0.01713371465755528,0.7701149425287356,0.7379893876380323,58,0.5560968721332034,0.7926851364451493,0.8276239350175532,1.1451965405120194e-15,0.8196885339929326,0.7098407616904648,0.8900272304628954,0.8276238637488654,0.20897397112868038,0.006165272538764699,0.41178266971859606,0.7713216850707634,-1.3028165316100158,1.7207644738673766,0.0004541413265021065,0.9956049978268593,0.7068965517241379,0.6524633821571239
C,median,True,C_median_lipanchored,20.208006930998206,0.5855855120715141,0.8367627382543606,0.08607373209599227,0.6580840900843284,87,0.6498147407478057,0.8689042877291542,0.8552607477866482,5.422131746338569e-26,0.8323469598591154,0.745452773158477,0.8899129461760409,0.8426047191269491,0.2507403711976915,0.0724020340920265,0.4290787083033565,0.8367627382543606,-1.3893145957808555,1.8907953381762383,-0.18603713318884335,0.002662989004206735,0.7816091954022989,0.7430741105329771,58,0.5705353786775111,0.8051144771737658,0.8394414980043119,1.8525560426490934e-16,0.8156638140155978,0.6676604432324783,0.8952880916165642,0.8394024645260117,0.3300123385819342,0.13523281907569432,0.5247918580881741,0.7407851253294165,-1.121926507063722,1.7819511842275906,-0.010485438323104614,0.8948300445341513,0.6896551724137931,0.6405740378343118
C,min,False,C_min,15.179643724513427,0.6714749295113791,0.9087897306268433,0.07515979150758093,0.6585306870868134,87,0.6480946639994296,0.9152742851286105,0.8407270302410449,2.3032368200835347e-24,0.8388030935059131,0.7635442026237624,0.8916020946268567,0.8407165738751866,0.14601825874480331,-0.04767111331878576,0.3397076308083924,0.9087897306268433,-1.6352096132838094,1.927246130773416,-0.005419005605592475,0.9325222606559118,0.735632183908046,0.6772908366533864,58,0.6580099378185263,0.9149605745196612,0.8201604919096896,3.3751221743906455e-15,0.8058686353902882,0.6922521303251102,0.8804420793933043,0.8031373027627324,0.004596054449056867,-0.23807864883976593,0.24727075773787965,0.9229400038864484,-1.804366353168382,1.8135584620664957,0.2248132553316703,0.008978675417779752,0.7586206896551724,0.7014157014157014
