uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,qc_flags
high/IMG_6857-_jpg,IMG_6857-_jpg,holdout,1.3786666666666667,2.275,1.909,0.364,0.361,1.727,1.636,E1,True,2699,1799,False,False,29.133333333333336,1.9897550629023788,29.96666666666667,1.7788436154922214,42.666666666666664,2.504534813390836,43.166666666666664,2.242206276637856,56.0,2.7116539426592157,57.0,2.4894568288958134,20.166666666666668,1.8505505921017777,25.833333333333332,1.8959649712552444,105.0,3.017279661278511,105.66666666666667,2.8555046748536954,30.683333333333337,2.158253082602487,31.200000000000003,1.8971223776206425,39.916666666666664,2.3957429033586584,40.583333333333336,2.1482528001766363,60.916666666666664,2.9963878166398517,61.916666666666664,2.7457713204741747,22.0,2.049910347189384,27.666666666666668,2.052994367437788,110.66666666666667,3.025597907063543,110.83333333333333,2.8576100453567723,36.86666666666667,2.2984002890355724,37.1,2.0403553138729267,38.25,2.271424422180539,38.583333333333336,2.029098687808409,40.666666666666664,2.260199407988916,41.0,2.028694309033659,35.666666666666664,2.3526949996416553,35.833333333333336,2.06271659619948,65.33333333333333,2.6039210913785786,65.33333333333333,2.3887898961162497,C_p25,16.839653402722718,2.271424422180539,E1,3.384867766386686,2.8504149611677354,0.8907546753649174,1.009521965413573,2.8207231386555716,2.672264026094752,0.0,1,
high/IMG_6724_jpg,IMG_6724_jpg,dev,1.5979999999999999,0.599,2.197,0.599,0.899,3.296,1.998,E1,True,2700,1800,False,False,29.46666666666667,2.0125211391369597,42.25000000000001,2.507991415613338,34.5,2.0251511967652465,46.666666666666664,2.424006785554439,49.916666666666664,2.4170843923405805,62.5,2.729667575543655,21.666666666666668,1.9881948510184388,34.0,2.495334542813354,120.83333333333333,3.4722662768681274,134.16666666666666,3.625680225957767,29.55,2.0785348807464468,42.166666666666664,2.5639527859937097,34.75,2.0856467446775793,46.666666666666664,2.4702701603673844,50.833333333333336,2.500405701984008,63.666666666666664,2.8233772393570247,21.666666666666668,2.018851099504696,34.0,2.5229569334777637,132.5,3.6225155664390307,145.83333333333334,3.760013217574701,28.3,1.7643235491783011,40.96666666666667,2.2530069009432405,30.25,1.7963552619859167,42.666666666666664,2.2438413135159943,33.666666666666664,1.871148690220332,45.833333333333336,2.2678493292042936,26.666666666666668,1.7590242987974993,39.166666666666664,2.2545972097994316,57.0,2.2717882991109026,70.83333333333333,2.5898870047178724,C_p25,16.839653402722718,1.7963552619859167,E1,1.0689056104379009,1.7815093507298347,1.306440190535212,1.6627420606811791,3.5333268789475056,1.4252074805838677,13.0,1,
high/IMG_7382_jpg,IMG_7382_jpg,holdout,1.484,1.414,2.682,0.566,0.0,2.404,1.838,E1,True,2699,1799,True,False,21.166666666666668,1.445645840895893,25.900000000000002,1.5374432583286497,23.708333333333332,1.3916799890814315,27.666666666666668,1.4370897371501319,32.5,1.573727734579009,37.166666666666664,1.6232423182566267,10.0,0.917628392777741,16.5,1.2109711751888335,87.83333333333333,2.5239783833234526,93.66666666666667,2.5312202322835597,18.316666666666666,1.2883868211733474,23.26666666666667,1.4147344226273595,25.291666666666668,1.5179707122533461,29.166666666666668,1.5439188502296153,36.083333333333336,1.77487814583455,41.25,1.8292823736671824,10.333333333333334,0.9628366782253167,15.666666666666666,1.1625389791515186,94.0,2.5699355716624064,101.66666666666667,2.6212663573949344,21.0,1.3092153545139338,25.333333333333332,1.3932345359779192,21.833333333333332,1.2965429163644908,26.166666666666668,1.376105805554731,23.5,1.3060988382231031,27.333333333333332,1.352462872689106,20.166666666666668,1.3302621259656089,25.0,1.4391046019996372,49.5,1.9728687860699945,55.0,2.0109710860162306,C_p25,16.839653402722718,1.2965429163644908,E1,1.2470565455108842,2.3159621559487853,0.17815093507298346,0.17815093507298346,1.9596602858028183,1.9002766407784903,5.0,1,
high/IMG_6586-_jpg,IMG_6586-_jpg,dev,0.7771666666666667,0.0,0.0,1.166,1.415,1.499,0.583,E1,True,2700,1800,True,False,17.833333333333332,1.217985078550083,25.150000000000002,1.49292270065504,21.375,1.2547132414741202,29.166666666666668,1.5150042409715245,30.666666666666668,1.4849533495514753,35.583333333333336,1.5540907396761876,14.666666666666666,1.34585497607402,20.5,1.504539944931581,81.66666666666667,2.3467730698832865,86.83333333333333,2.346558258042232,13.066666666666668,0.9191039743402225,19.916666666666668,1.211036987850784,17.0,1.020316393079679,24.166666666666668,1.27924704733311,30.25,1.4879463439675324,36.75,1.6297242965398533,9.5,0.8851885590135976,15.833333333333334,1.174906415099939,80.5,2.2008490799874867,85.33333333333333,2.2001448770265677,11.950000000000001,0.7450058803067385,18.833333333333332,1.0357598852993741,14.166666666666666,0.8412683045113107,21.416666666666668,1.1263031593234583,18.083333333333332,1.0050476875688417,25.25,1.249378812270729,9.5,0.6266524064466091,16.166666666666668,0.9306209759597655,41.5,1.6540213054930257,48.0,1.7550293114323468,C_p25,16.839653402722718,0.8412683045113107,E1,0.326610047633803,0.3859936926581308,0.5938364502432782,1.9596602858028183,0.7126037402919339,1.0689056104379009,7.0,1,
high/IMG_3853-_jpg,IMG_3853-_jpg,dev,0.6473333333333334,0.0,0.841,1.201,0.921,0.921,0.0,E1,True,2698,1799,True,False,13.366666666666665,0.9129196570066976,16.433333333333334,0.9754948859150891,17.25,1.0125755983826232,20.083333333333332,1.0431886344975354,30.75,1.4889885488709087,33.5,1.463101820491399,10.0,0.917628392777741,13.166666666666666,0.9663305337365439,82.66666666666667,2.3755090666573677,85.16666666666667,2.3015187521297134,13.866666666666667,0.9753756462386034,16.2,0.9850443114568719,19.375,1.162860595054046,21.75,1.151322342599799,33.083333333333336,1.6273132191600839,35.166666666666664,1.559509417550608,7.666666666666667,0.7143626967478156,10.0,0.7420461569052246,89.5,2.4469067411041,89.83333333333333,2.3161681420260156,13.366666666666665,0.8333259637461704,16.433333333333334,0.9037692450488345,17.25,1.024367876669655,20.083333333333332,1.0561831182760832,30.75,1.709044224483422,33.5,1.6575916915275017,10.0,0.6596341120490623,13.166666666666666,0.7579284237198088,82.66666666666667,3.2947572992953447,85.16666666666667,3.1139582574372544,C_p25,16.839653402722718,1.024367876669655,E1,0.4750691601946226,2.019043930827146,1.306440190535212,0.4156855151702948,1.2173647229987203,0.7126037402919339,3.0,1,zenith_detection_failed
high/IMG_7311_jpg,IMG_7311_jpg,dev,1.4686666666666666,1.539,2.444,0.574,0.0,2.535,1.72,E1,True,2699,1800,True,False,28.333333333333332,1.935116479939384,38.550000000000004,2.2883566644235307,31.666666666666668,1.8588344318135115,41.791666666666664,2.1707846481349127,42.166666666666664,2.0418108556332784,53.166666666666664,2.3220372175958026,13.333333333333334,1.2235045237036546,26.833333333333332,1.9693571636909313,89.0,2.557503712893214,98.83333333333333,2.6708427006123676,26.05,1.83234631619103,36.71666666666667,2.2325644219542067,31.916666666666668,1.915594012497633,43.166666666666664,2.2849998983398305,48.75,2.397930058460073,60.666666666666664,2.690338521272139,12.833333333333334,1.195781035860474,26.666666666666668,1.9787897517472657,104.66666666666667,2.8615594663191337,115.66666666666667,2.9822276262821057,21.5,1.3403871486690273,31.700000000000003,1.7433763733092122,22.916666666666668,1.3608751984741794,33.083333333333336,1.739853518487988,24.166666666666668,1.343151287534397,34.666666666666664,1.7153187653617927,21.0,1.3852316353030307,31.0,1.7844897064795502,49.333333333333336,1.966226130224641,59.5,2.1755050839630132,C_p25,16.839653402722718,1.3608751984741794,E1,2.0784275758514736,2.286270333436621,0.11876729004865565,0.11876729004865565,0.2969182251216391,3.26610047633803,10.0,1,
high/IMG_7347_jpg,IMG_7347_jpg,holdout,2.09,0.72,2.88,3.36,2.46,3.12,0.0,E1,True,2698,1799,True,False,31.416666666666668,2.145702685109258,40.65,2.413014225909637,36.041666666666664,2.11564708357722,47.041666666666664,2.443485411509787,48.25,2.3363804059519135,57.916666666666664,2.52949195333712,27.333333333333332,2.5081842735924917,35.333333333333336,2.59319079939427,98.66666666666667,2.8352850150426643,109.16666666666667,2.950087637269985,30.333333333333332,2.133634226146945,39.15,2.3805237526874405,34.416666666666664,2.065640540891703,43.75,2.315878275344423,44.083333333333336,2.1683846169664593,53.916666666666664,2.3910014055811453,26.333333333333332,2.453680567090323,34.666666666666664,2.5724266772714453,114.0,3.1167303741437697,122.5,3.1584111027627486,28.96666666666667,1.8058859413850927,38.5,2.1173498540190745,30.666666666666668,1.8210984474127199,40.083333333333336,2.107983733986706,33.833333333333336,1.8804118025481558,43.5,2.152395181535711,27.5,1.8139938081349212,37.0,2.129874810959463,57.166666666666664,2.278430954956256,67.5,2.4680099692017374,C_p25,16.839653402722718,1.8210984474127199,E1,0.5344528052189504,2.019043930827146,3.2067168313137024,2.375345800973113,2.4347294459974407,0.3563018701459669,10.0,1,
high/IMG_8645_jpg,IMG_8645_jpg,dev,1.3983333333333334,0.99,1.1,0.9,1.6,1.4,2.4,E1,True,2698,1799,False,False,30.700000000000003,2.096755621204909,41.983333333333334,2.4921618839960544,39.333333333333336,2.3088680310946774,47.166666666666664,2.4499782868282365,51.25,2.481647581451514,59.083333333333336,2.580445748080602,19.666666666666668,1.8046691724628907,33.833333333333336,2.4831025107407396,113.66666666666667,3.2663249666538805,121.5,3.2833799810226245,31.400000000000002,2.208663122011453,42.833333333333336,2.6044895889343223,39.333333333333336,2.3607320467333754,47.166666666666664,2.496737340657035,51.25,2.520900830688795,58.75,2.605341562495684,24.333333333333332,2.267325080982197,37.666666666666664,2.7950405243430123,123.66666666666667,3.381014528676429,130.83333333333334,3.3732690009098745,34.46666666666667,2.1487756770911233,43.800000000000004,2.40882918457235,37.0,2.1971948659001295,45.166666666666664,2.375316390479822,39.5,2.195357621694152,47.0,2.3255764030385846,32.0,2.1108291585569994,42.5,2.446477823399383,63.0,2.5109239095436293,71.66666666666667,2.6203562635969067,C_p25,16.839653402722718,2.1971948659001295,E1,1.1282892554622286,1.4252074805838677,1.9002766407784903,1.7815093507298347,3.8599369265813084,3.0879495412650466,8.0,1,
high/IMG_2648_jpg,IMG_2648_jpg,dev,3.241166666666667,2.635,4.195,2.736,2.128,3.75,4.003,E1-E2,True,2699,1799,False,False,81.5,5.566305639355052,85.66666666666667,5.08523703205229,93.08333333333333,5.463994895620242,97.375,5.057949873072075,102.83333333333333,4.979435960180762,106.25,4.640434878424213,59.166666666666664,5.4293013239349674,63.333333333333336,4.648172187593503,140.83333333333334,4.046986212349749,143.33333333333334,3.8733975084766215,70.38333333333334,4.950734800559642,74.55,4.533027988833938,86.95833333333333,5.219118412640417,91.54166666666667,4.8456995913635215,102.75,5.054098738600461,105.91666666666667,4.6970058523858365,54.0,5.031598124919396,58.166666666666664,4.316235145998723,146.33333333333334,4.0007153048219735,148.66666666666666,3.8330649029447232,89.10000000000001,5.554813718437691,92.03333333333335,5.061474412940836,93.16666666666667,5.532576261433209,96.16666666666667,5.0574079605419096,94.33333333333333,5.242921577548059,98.16666666666667,4.857320926913923,86.16666666666667,5.68384726548942,88.83333333333333,5.113618352438711,114.16666666666667,4.5502192540671595,117.5,4.296165501943765,C_p25,16.839653402722718,5.532576261433209,E2-E3,4.691307956921898,7.660490208138289,4.750691601946226,4.928842537019209,6.799427355285536,4.364697909288095,2.0,1,
high/IMG_7337_jpg,IMG_7337_jpg,dev,1.335,0.26,1.768,0.624,2.08,1.978,1.3,E1,True,2696,1798,False,False,19.55,1.3352303711581752,31.516666666666666,1.870852768017681,26.625,1.5628884235905707,38.125,1.980326972127064,38.666666666666664,1.8723324842170774,51.166666666666664,2.2346878551784055,11.166666666666666,1.0246850386018107,22.0,1.6146282335851114,68.83333333333333,1.9779944446159126,83.0,2.242967394443439,15.966666666666667,1.1230887849718534,27.88333333333333,1.6954517829910973,23.833333333333332,1.4304435706901384,36.208333333333336,1.916664972642194,36.166666666666664,1.778977171575507,48.333333333333336,2.1434015691453854,11.5,1.0715440451217233,23.0,1.7067061608820167,72.33333333333333,1.9775745356409298,86.33333333333333,2.2259278248042227,24.233333333333334,1.5107929567168727,36.06666666666667,1.983526010431722,26.416666666666668,1.5687179560593267,38.416666666666664,2.020333682677487,30.333333333333332,1.6858864436638636,42.166666666666664,2.08642138286795,23.0,1.5171584577128432,35.0,2.014746442799492,53.166666666666664,2.119007214667772,66.33333333333333,2.4253530067710902,C_p25,16.839653402722718,1.5687179560593267,E1,0.7422955628040978,2.4941130910217684,0.4156855151702948,1.8112011732419986,2.019043930827146,1.9299684632906542,12.0,1,
high/IMG_2855_jpg,IMG_2855_jpg,dev,2.5565,3.432,3.729,2.034,1.398,2.67,2.076,E1,True,2699,1799,False,False,50.31666666666666,3.43653920761,53.06666666666666,3.150076791839395,56.708333333333336,3.328781133813407,59.666666666666664,3.0992658186731754,66.58333333333333,3.2241242562272516,69.5,3.0353903440045444,36.166666666666664,3.318756020546163,44.333333333333336,3.253720531315452,110.16666666666667,3.1657489779445966,112.5,3.0401666490950228,45.1,3.1723155032712267,48.1,2.924730332165157,54.416666666666664,3.2660127680442668,56.5,2.990791372730512,61.583333333333336,3.029180022567511,63.583333333333336,2.8196817194102226,32.666666666666664,3.043806273099388,41.0,3.042389243311421,119.83333333333333,3.2762121915341673,121.66666666666667,3.136925312948036,53.333333333333336,3.324991376543324,56.56666666666666,3.1109460625717484,54.666666666666664,3.2463059279965876,58.0,3.050221785560805,56.333333333333336,3.1309319668043183,59.333333333333336,2.9358340407153762,52.0,3.4300973826551235,55.166666666666664,3.1756241550791993,71.0,2.829771390120598,73.83333333333333,2.6995763366823944,C_p25,16.839653402722718,3.2463059279965876,E1-E2,3.1473331862893748,4.572540666873242,2.909798606192063,2.1378112208758018,3.5036350564353413,3.2067168313137024,2.0,1,
high/IMG_8630_jpg,IMG_8630_jpg,dev,5.624833333333334,2.605,9.427,6.336,6.326,9.055,0.0,E2-E3,True,2698,1799,True,False,71.58333333333333,4.889014871376268,93.10000000000001,5.526485225884065,85.95833333333333,5.045757148462203,109.16666666666667,5.670444444779134,96.41666666666667,4.668725612584394,121.41666666666667,5.302834210089474,61.666666666666664,5.658708422129402,83.66666666666667,6.14048010045247,148.66666666666666,4.272084853746717,170.33333333333334,4.603037504259427,69.43333333333334,4.883912190180315,92.05,5.597119066025003,78.5,4.711460991573812,101.04166666666667,5.348576016866882,90.0,4.426947800233981,112.91666666666667,5.007429527917237,62.833333333333336,5.854668188563619,85.33333333333333,6.33212720559125,154.5,4.22398984916853,174.16666666666666,4.490530071274928,71.58333333333333,4.462761863204242,93.10000000000001,5.1201369197188535,85.95833333333333,5.1045191535495125,109.16666666666667,5.741078360753814,96.41666666666667,5.358710481645852,121.41666666666667,6.00773904118301,61.666666666666664,4.067743690969217,83.66666666666667,4.816203401358786,148.66666666666666,5.925249014055336,170.33333333333334,6.227916514874509,C_p25,16.839653402722718,5.1045191535495125,E2-E3,2.4347294459974407,7.556568829345715,4.750691601946226,5.46329534223816,5.285144407165176,5.136685294604357,21.0,1,zenith_detection_failed
high/IMG_2686_jpg,IMG_2686_jpg,holdout,2.968166666666667,1.694,3.339,3.775,3.533,2.855,2.613,E1,True,2699,1799,False,False,51.35,3.5071140439372015,55.53333333333333,3.2964999592992665,58.5,3.433952029297592,62.166666666666664,3.2291233250421634,73.25,3.5469402017819203,76.75,3.3520317827676083,42.666666666666664,3.9152144758516947,49.166666666666664,3.6084494614212717,130.0,3.7356795806305376,135.16666666666666,3.652703929505279,44.083333333333336,3.100803586900368,48.550000000000004,2.9520926741500704,52.833333333333336,3.170983300061356,57.125,3.023875348092575,67.41666666666667,3.3161118244345285,70.91666666666667,3.144887474728833,35.666666666666664,3.3233395022615766,42.166666666666664,3.1289612949503636,128.83333333333334,3.5222698526507807,133.5,3.4420235283169545,53.300000000000004,3.3229132569329844,57.20000000000001,3.145776925971197,55.333333333333336,3.285895024679473,58.916666666666664,3.098429313780875,58.833333333333336,3.26987865172167,62.5,3.092521812551309,51.666666666666664,3.408109578920155,55.666666666666664,3.204406247119192,91.5,3.646818059099081,96.33333333333333,3.522246326416307,C_p25,16.839653402722718,3.285895024679473,E1-E2,1.6033584156568512,4.216238796727276,4.631924311897571,3.295792298850194,2.9394904287042274,3.028565896240719,1.0,1,
high/IMG_8564_jpg,IMG_8564_jpg,dev,2.7133333333333334,3.383,2.599,0.883,1.422,3.922,4.071,E1,False,2701,1800,False,False,43.06666666666666,2.9413770495078637,51.76666666666667,3.072907825205139,46.5,2.7295516130314192,57.25,2.9737368958498207,52.0,2.5179643753264145,63.0,2.7515049161480043,20.833333333333332,1.9117258182869603,37.166666666666664,2.727743152193029,88.83333333333333,2.552714380097534,100.16666666666667,2.7068743053423834,42.75,3.0070174670697325,52.333333333333336,3.1821390308380435,47.833333333333336,2.870890243273215,57.416666666666664,3.0393145365948713,54.666666666666664,2.6889608860680476,65.33333333333333,2.8972876382930726,24.666666666666668,2.298384328666885,42.0,3.1165938590019433,100.66666666666667,2.752200505822861,112.16666666666667,2.8919873090603128,43.73333333333333,2.726492928765525,53.63333333333333,2.9496241689322,45.333333333333336,2.692058574436195,55.25,2.9055992009005944,48.166666666666664,2.67703946274097,58.5,2.8946004165480255,41.666666666666664,2.7484754668710925,51.5,2.9645554801192526,64.33333333333333,2.5640651563064574,74.16666666666667,2.711764040234008,C_p25,16.839653402722718,2.692058574436195,E1,3.3254841213623583,2.4347294459974407,1.009521965413573,1.4252074805838677,3.8005532815569807,4.156855151702947,9.0,1,frame_uncertain
high/IMG_8594_jpg,IMG_8594_jpg,dev,4.511833333333333,3.073,4.152,3.986,3.737,6.476,5.647,E2-E3,False,2688,1792,False,False,35.26666666666667,2.4086508656186694,47.36666666666667,2.8117205535199625,43.791666666666664,2.5705723524157897,56.083333333333336,2.91313672621096,62.833333333333336,3.042540286852751,72.91666666666667,3.184612171467598,27.0,2.4775966604999007,39.0,2.8622955049917884,111.0,3.1896956419229974,120.83333333333333,3.2653641786576166,35.01666666666667,2.4630579720520505,45.81666666666666,2.7858917820935605,42.708333333333336,2.5632948600653704,53.666666666666664,2.840810684422492,54.583333333333336,2.6848618603270906,64.75,2.871418998665456,26.166666666666668,2.4381509432479795,36.833333333333336,2.733203344600911,114.16666666666667,3.1212869974977813,123.83333333333333,3.1927883664662886,49.23333333333333,3.069382664471555,59.06666666666666,3.248436312832727,51.166666666666664,3.03846317041144,60.666666666666664,3.1904618676555545,54.333333333333336,3.019774618870437,63.666666666666664,3.1502488863856,47.666666666666664,3.14425593410053,57.666666666666664,3.319534615279163,74.33333333333333,2.962624507027668,84.66666666666667,3.095676702109834,C_p25,16.839653402722718,3.03846317041144,E1-E2,2.4347294459974407,2.909798606192063,2.256578510924457,2.1378112208758018,4.335006086775931,4.156855151702947,11.0,1,frame_uncertain
high/gg_jpg,gg_jpg,holdout,3.247666666666667,2.564,3.692,2.974,2.667,3.692,3.897,E1-E2,False,2495,1663,False,False,46.550000000000004,3.179282546159236,58.333333333333336,3.4627100412807423,53.166666666666664,3.1208851776237374,64.79166666666667,3.365473706729601,64.83333333333333,3.1393850705191513,76.75,3.3520317827676083,31.333333333333332,2.875235630703588,43.833333333333336,3.2170244350976085,112.66666666666667,3.2375889698797993,126.0,3.4049866469864254,47.76666666666667,3.359887742932497,60.01666666666667,3.649325684728597,54.458333333333336,3.2685135435175017,66.66666666666667,3.5289573719534064,67.33333333333333,3.3120127986935706,79.66666666666667,3.5329170691430836,31.0,2.88851003467595,43.5,3.227900782537727,118.0,3.2260893346400423,130.33333333333334,3.360377527021047,47.333333333333336,2.9509298466822,58.333333333333336,3.2081058394228403,50.583333333333336,3.0038227108139157,61.333333333333336,3.2255218881792422,56.166666666666664,3.1216688544764946,67.0,3.3151833830550035,45.333333333333336,2.9903413079557493,56.0,3.2235943084791874,74.0,2.9493391953369614,85.5,3.1261459609888673,C_p25,16.839653402722718,3.0038227108139157,E1-E2,2.7019558486069157,3.41455958889885,2.256578510924457,2.4941130910217684,3.978704216629964,3.1770250088015386,13.0,1,frame_uncertain
high/IMG_3129_jpg,IMG_3129_jpg,dev,4.470833333333333,4.599,5.811,3.922,2.953,5.374,4.166,E2-E3,True,2698,1799,False,False,70.26666666666667,4.799088870249673,82.16666666666666,4.877474429575445,86.41666666666667,5.072661331027924,96.08333333333333,4.990856828114764,101.5,4.914872771069828,112.16666666666667,4.898843408909013,59.166666666666664,5.4293013239349674,71.16666666666667,5.223077695006383,164.66666666666666,4.731860802132013,175.16666666666666,4.733652071405731,77.10000000000001,5.423182379206466,87.26666666666667,5.3062675049261125,88.25,5.296642452310687,98.125,5.19418413184392,101.91666666666667,5.013108481190888,111.08333333333333,4.926128089087584,66.5,6.196319913095183,76.83333333333333,5.701387972221808,173.33333333333334,4.738888288171814,183.33333333333334,4.726873759236767,78.78333333333333,4.911635699037591,89.51666666666667,4.92306756101145,83.625,4.9659573151594145,94.16666666666667,4.952227898970848,88.08333333333333,4.895554865254681,98.41666666666667,4.869691014164128,75.5,4.98023754597042,86.0,4.9505198308787515,118.33333333333333,4.716285650200997,129.5,4.734922829801852,C_p25,16.839653402722718,4.9659573151594145,E2-E3,6.146207260017929,6.1165154375057655,3.8599369265813084,2.672264026094752,6.175899082530093,4.824921158226636,11.0,1,
high/IMG_8601_jpg,IMG_8601_jpg,dev,1.2850000000000001,1.168,2.337,2.395,0.876,0.759,0.175,E1,True,2699,1799,False,False,22.166666666666668,1.513944069599636,28.5,1.6917811915971626,26.75,1.5702259279266766,32.083333333333336,1.666504665068677,37.666666666666664,1.8239100923838771,43.166666666666664,1.8852904055088175,17.5,1.6058496873610466,23.666666666666668,1.7369485543112564,88.0,2.528767716119133,93.0,2.513204429918552,22.333333333333332,1.5709175071631352,28.400000000000002,1.7268678052700719,26.625,1.5979955273968505,32.125,1.7005163336100477,35.583333333333336,1.7502839913888055,41.666666666666664,1.8477599734011942,17.5,1.6306105034461007,23.666666666666668,1.7561759046756984,91.33333333333333,2.4970295979982247,93.5,2.410705617210751,21.96666666666667,1.3694808232137816,27.900000000000002,1.5343911929125242,24.166666666666668,1.4351047547545892,29.5,1.5514059081731681,27.5,1.5284135340908653,32.0,1.5833711680262703,20.5,1.3522499297005777,26.666666666666668,1.535044908799613,51.166666666666664,2.03929534452353,57.666666666666664,2.1084727144291384,C_p25,16.839653402722718,1.4351047547545892,E1,1.633050238169015,2.375345800973113,2.3159621559487853,1.2470565455108842,0.5344528052189504,0.5047609827067865,3.0,1,
high/IMG_3059_jpg,IMG_3059_jpg,holdout,2.906166666666667,2.926,3.128,2.234,2.766,3.564,2.819,E1,True,2698,1799,False,False,37.9,2.5885028678718585,48.699999999999996,2.8908682116063793,45.958333333333336,2.6977557609082936,55.583333333333336,2.887165224937162,56.666666666666664,2.7439355372146825,65.5,2.8606916191697502,30.666666666666668,2.814060404518406,41.833333333333336,3.070240050226235,94.33333333333333,2.7107623623549797,104.83333333333333,2.832984921897436,40.61666666666667,2.856959675340717,49.53333333333333,3.0118844584874727,46.583333333333336,2.79586697907618,55.208333333333336,2.9224178236489147,53.0,2.6069803712488997,62.166666666666664,2.756857880314582,34.166666666666664,3.1835728876804823,43.666666666666664,3.2402682184861473,105.0,2.8706727130271563,113.83333333333333,2.9349588886897378,37.9,2.3628219969560993,48.699999999999996,2.678310075083868,45.958333333333336,2.7291733525763995,55.583333333333336,2.923129211162438,56.666666666666664,3.149458191459965,65.5,3.240962859553772,30.666666666666668,2.0228779436171243,41.833333333333336,2.408101700679393,94.33333333333333,3.7597432084700904,104.83333333333333,3.8330327669824515,C_p25,16.839653402722718,2.7291733525763995,E1,2.0635816645953917,3.028565896240719,2.3159621559487853,2.4941130910217684,3.384867766386686,3.0879495412650466,10.0,1,zenith_detection_failed
high/IMG_2632-_jpg,IMG_2632-_jpg,holdout,1.0358333333333334,0.0,1.328,0.712,1.471,1.803,0.901,E1,False,2691,1794,True,False,56.800000000000004,3.8793393903726012,60.13333333333333,3.569559379697405,69.5,4.079652410874917,72.83333333333333,3.7831820188831777,76.33333333333333,3.6962425766009543,80.83333333333333,3.5303700643697935,41.666666666666664,3.8234516365739206,44.166666666666664,3.241488499242837,128.0,3.678207587082375,130.16666666666666,3.517585411767722,55.25,3.8862623404819354,58.26666666666666,3.5429165770094895,63.583333333333336,3.8161833721558587,65.875,3.4870510031614597,77.83333333333333,3.828490042054202,81.16666666666667,3.599436428185527,43.833333333333336,4.084291070536424,46.333333333333336,3.4381471936608743,135.0,3.690864916749201,135.5,3.493589423872265,68.39999999999999,4.264301440416812,72.06666666666666,3.9633856141898174,69.08333333333333,4.10242014376398,72.91666666666667,3.834689744778311,71.66666666666667,3.9831383009640735,75.0,3.711026175061571,67.33333333333333,4.441536354463685,71.0,4.08705706967897,92.83333333333333,3.699959305861909,97.16666666666667,3.5527155852953407,C_p25,16.839653402722718,4.10242014376398,E2-E3,2.909798606192063,5.7602135673597985,3.26610047633803,4.156855151702947,5.285144407165176,3.2364086538258663,3.0,1,frame_uncertain
high/IMG_8649_jpg,IMG_8649_jpg,dev,2.252,0.0,2.556,1.557,3.788,3.389,2.222,E1,True,2699,1799,True,False,36.050000000000004,2.4621511447699342,45.6,2.70684990655546,43.083333333333336,2.528993161177856,52.125,2.707529007793396,56.416666666666664,2.7318299392563823,65.25,2.849772948867576,27.166666666666668,2.4928904670461964,40.666666666666664,2.984615825717933,97.16666666666667,2.792181019881543,109.33333333333333,2.9545915878612368,38.56666666666667,2.712763516101116,47.333333333333336,2.878113008783453,43.708333333333336,2.623313471422999,52.291666666666664,2.768025938625953,52.75,2.594683294026028,61.5,2.7272937207401626,29.666666666666668,2.7642730439371994,42.0,3.1165938590019433,100.66666666666667,2.752200505822861,112.16666666666667,2.8919873090603128,38.6,2.4064625087732305,47.43333333333334,2.6086483482849725,41.0,2.4347294459974407,49.75,2.6163540315801734,43.5,2.417672317561914,52.5,2.5977183225430998,35.833333333333336,2.36368890150914,44.666666666666664,2.5712002222393515,61.0,2.4312120393993872,69.66666666666667,2.5472300422872256,C_p25,16.839653402722718,2.4347294459974407,E1,1.0689056104379009,2.5534967360460965,1.4845911256081956,2.909798606192063,4.038087861654292,2.5534967360460965,10.0,1,
