uid,image,group,gingiva_mask_iou,gingiva_boundary_iou,gingiva_n_columns_gt,gingiva_n_columns_pred,gingiva_n_columns_both,gingiva_columns_missed_frac,gingiva_columns_spurious_frac,gingiva_top_edge_mae_px,gingiva_top_edge_median_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_median_px,gingiva_bottom_edge_bias_px,gingiva_thickness_mae_px,lip_mask_iou,lip_boundary_iou
high/IMG_6436-_jpg,IMG_6436-_jpg,high,0.6763470751759626,0.258390459868609,913,692,684,0.2508214676889376,0.011560693641618497,5.483918128654971,5.0,-4.18859649122807,8.402046783625732,8.0,3.942982456140351,10.169590643274853,0.8942853718531878,0.2760916115817894
high/IMG_6488-_jpg,IMG_6488-_jpg,high,0.8929412318704087,0.4152889069209183,808,823,808,0.0,0.018226002430133656,3.462871287128713,4.0,-2.6014851485148514,7.441831683168317,6.0,-1.6967821782178218,7.459158415841584,0.8757828460430691,0.4388045414661384
high/IMG_6706_jpg,IMG_6706_jpg,high,0.7882318010339527,0.3353610416940681,814,816,814,0.0,0.0024509803921568627,8.841523341523342,7.0,-8.544226044226043,6.065110565110565,4.0,-0.7063882063882064,11.646191646191646,0.8552703117345922,0.2279276583009107
high/IMG_6726_jpg,IMG_6726_jpg,high,0.7575677032574348,0.4105220617950696,926,759,759,0.18034557235421167,0.0,2.8642951251646904,2.0,-2.429512516469038,6.86429512516469,6.0,1.66798418972332,8.123847167325428,0.8074088267228715,0.33823381331185176
high/IMG_6745_jpg,IMG_6745_jpg,high,0.8361312775456062,0.41817271867875216,941,960,941,0.0,0.019791666666666666,2.5908607863974495,2.0,0.43783209351753455,9.109458023379384,6.0,4.439957492029755,9.12008501594049,0.854884914130977,0.2577698270721527
high/IMG_6758_jpg,IMG_6758_jpg,high,0.8409854604200323,0.4841988336573174,1017,1021,1011,0.0058997050147492625,0.009794319294809012,1.891196834817013,2.0,0.39762611275964393,7.652818991097923,6.0,4.402571711177052,7.134520276953511,0.7188867369629152,0.4154199701252442
high/IMG_6768_jpg,IMG_6768_jpg,high,0.8070383108054067,0.3602400682762988,926,940,926,0.0,0.014893617021276596,6.413606911447085,5.0,-6.33585313174946,6.183585313174946,5.0,2.473002159827214,9.934125269978402,0.8670542020474565,0.3540673678604713
high/IMG_6896_jpg,IMG_6896_jpg,high,0.8853873281105773,0.44965082225726516,834,858,834,0.0,0.027972027972027972,3.394484412470024,3.0,-2.4784172661870505,6.720623501199041,5.0,2.9964028776978417,7.474820143884892,0.8723379246230619,0.22351576994434139
high/IMG_6933_jpg,IMG_6933_jpg,high,0.8727114210985178,0.40871726247371437,1028,1005,1005,0.02237354085603113,0.0,5.476616915422886,4.0,-5.408955223880597,5.746268656716418,4.0,-1.3303482587064677,8.162189054726369,0.7538626871818632,0.30904799717663667
high/IMG_6946_jpg,IMG_6946_jpg,high,0.8453391407936862,0.512210891350986,941,938,938,0.003188097768331562,0.0,2.9573560767590616,3.0,-0.6716417910447762,5.911513859275053,4.0,1.3784648187633262,7.039445628997868,0.9352991105007832,0.49023156926966616
high/IMG_7036_jpg,IMG_7036_jpg,high,0.8775470323852836,0.3427165404523318,954,956,947,0.007337526205450734,0.009414225941422594,4.543822597676875,4.0,-3.1900739176346358,9.47624076029567,8.0,5.681098204857444,12.66209081309398,0.8440590558462894,0.401953565994208
high/IMG_7291_jpg,IMG_7291_jpg,high,0.8142838919539497,0.2757155635062612,1016,1018,1011,0.004921259842519685,0.0068762278978389,15.02868447082097,8.0,12.441147378832838,7.744807121661721,6.0,5.026706231454006,16.07517309594461,0.5429584554795535,0.12599992558693307
high/IMG_8554_jpg,IMG_8554_jpg,high,0.8243304265802334,0.22603304811069466,1011,1008,1006,0.004945598417408506,0.001984126984126984,8.832007952286283,9.0,-8.462226640159045,8.360834990059642,7.0,-2.899602385685885,9.274353876739562,0.8016770953049844,0.3009864094695309
high/IMG_8577_jpg,IMG_8577_jpg,high,0.8403616276261773,0.4606249154605708,1011,1051,1011,0.0,0.038058991436726926,3.492581602373887,3.0,-2.4342235410484667,6.090999010880316,5.0,-0.35410484668644904,6.4777448071216615,0.8674044564929912,0.3575929644761443
high/IMG_8593_jpg,IMG_8593_jpg,high,0.8057892628205128,0.5043494085532302,854,863,847,0.00819672131147541,0.01853997682502897,2.574970484061393,2.0,-1.41086186540732,5.873671782762692,5.0,3.7768595041322315,7.301062573789847,0.8049700659859288,0.3643606099597558
high/IMG_8607_jpg,IMG_8607_jpg,high,0.8910082982835057,0.44700985236426793,931,912,912,0.02040816326530612,0.0,3.3201754385964914,3.0,-2.620614035087719,7.0,5.0,0.02412280701754386,7.9605263157894735,0.6825503773115515,0.2476842806904636
high/gummy21_JPG,gummy21_JPG,high,0.8539804019741077,0.5714438274241777,611,634,598,0.02127659574468085,0.056782334384858045,1.9682274247491638,2.0,-1.1588628762541806,3.710702341137124,3.0,1.306020066889632,4.377926421404682,0.8783217882363508,0.4227995074180496
high/IMG_2522-_jpg,IMG_2522-_jpg,high,0.8762074938213286,0.3317332545602245,1108,1035,1035,0.06588447653429604,0.0,4.36328502415459,4.0,4.204830917874396,8.440579710144927,6.0,-1.7140096618357488,10.485024154589372,0.895659065836966,0.29750982961992134
high/IMG_2574_jpeg,IMG_2574_jpeg,high,0.8615346208027961,0.42213569424202213,1121,1104,1094,0.02408563782337199,0.009057971014492754,2.8756855575868374,2.0,0.8537477148080439,10.012797074954296,6.0,-7.449725776965265,10.261425959780622,0.849064919002296,0.2277276103357961
high/IMG_2695_jpg,IMG_2695_jpg,high,0.8887913547881995,0.5344519814352017,1166,1150,1150,0.0137221269296741,0.0,1.4808695652173913,1.0,0.3208695652173913,6.483478260869565,5.0,-0.7895652173913044,6.070434782608696,0.8870259856890408,0.36143636133068435
high/IMG_2718-_jpg,IMG_2718-_jpg,high,0.7847668775077532,0.3424653537563822,896,864,864,0.03571428571428571,0.0,3.3171296296296298,3.0,1.5648148148148149,10.645833333333334,9.0,-9.474537037037036,12.73611111111111,0.7295463449032359,0.2934632333880584
high/IMG_2739-_jpg,IMG_2739-_jpg,high,0.8410917397531039,0.3583223770707336,939,935,931,0.008519701810436636,0.0042780748663101605,6.499462943071966,6.0,-4.770139634801289,7.78625134264232,6.0,-2.3813104189044036,10.081632653061224,0.8756489262371615,0.3563904929490198
high/IMG_2969_jpg,IMG_2969_jpg,high,0.7690153785575219,0.38959925708979215,889,764,764,0.140607424071991,0.0,3.636125654450262,3.0,1.856020942408377,6.31413612565445,5.0,-1.9476439790575917,8.047120418848168,0.8844679758188787,0.3677999160556008
high/IMG_3059_jpg,IMG_3059_jpg,high,0.85308818279186,0.4492394366197183,791,778,778,0.01643489254108723,0.0,3.8881748071979434,3.0,0.5848329048843187,5.420308483290489,5.0,2.3431876606683804,5.5681233933161955,0.8714764861200314,0.5101770278107652
high/IMG_3105_jpg,IMG_3105_jpg,high,0.7397002211483332,0.4185150145415046,936,812,812,0.13247863247863248,0.0,3.6908866995073892,3.0,-2.66871921182266,5.798029556650246,5.0,1.1330049261083743,7.476600985221675,0.9145441405137864,0.5520504731861199
high/IMG_3172_jpg,IMG_3172_jpg,high,0.8188598899259477,0.40383216104778075,1001,1005,997,0.003996003996003996,0.007960199004975124,3.18555667001003,2.0,2.5937813440320965,10.037111334002006,7.0,5.682046138415246,8.562688064192578,0.8823711665762991,0.2919393156337265
high/IMG_3595-_jpg,IMG_3595-_jpg,high,0.8321098388996067,0.3450131366208569,1063,1042,1042,0.01975540921919097,0.0,5.030710172744722,3.0,-4.226487523992322,7.380038387715931,6.0,2.4222648752399234,9.873320537428024,0.8306178073894609,0.33803868340685445
high/IMG_3792-_jpg,IMG_3792-_jpg,high,0.867931569311145,0.40369247726646457,1044,1022,1022,0.0210727969348659,0.0,5.904109589041096,5.0,-2.6418786692759295,4.553816046966732,3.0,1.2328767123287672,8.373776908023483,0.7816578830714672,0.5091441111923921
high/IMG_3811-_jpg,IMG_3811-_jpg,high,0.8464979073705285,0.2949878841984441,965,972,963,0.002072538860103627,0.009259259259259259,6.256490134994808,6.0,-4.682242990654205,8.335410176531672,7.0,4.516095534787124,11.916926272066458,0.8550445000695314,0.33751962323390894
high/IMG_3866-_jpg,IMG_3866-_jpg,high,0.6619919862621637,0.3555309598475066,865,791,791,0.08554913294797688,0.0,3.245259165613148,3.0,0.03413400758533502,11.810366624525917,11.0,-3.5297092288242733,12.489254108723136,0.8055837254583806,0.2964693665628245
high/IMG_6545-_jpg,IMG_6545-_jpg,high,0.830098702450926,0.3981817064930278,848,875,848,0.0,0.030857142857142857,3.318396226415094,3.0,-2.0377358490566038,8.758254716981131,7.0,4.774764150943396,10.288915094339623,0.873173522405417,0.3992434051844517
high/IMG_6586-_jpg,IMG_6586-_jpg,high,0.7939486683848798,0.4823354143019296,901,814,814,0.09655937846836848,0.0,2.6965601965601964,3.0,-0.581081081081081,5.893120393120393,5.0,0.5171990171990172,7.031941031941032,0.9097405580741404,0.3837102541799555
high/IMG_6591-_jpg,IMG_6591-_jpg,high,0.8393813899314093,0.3300841233809587,813,809,809,0.004920049200492005,0.0,9.063040791100123,6.0,7.510506798516687,6.257107540173053,5.0,-1.023485784919654,11.364647713226205,0.8420346262246678,0.32554842161583736
high/IMG_6724_jpg,IMG_6724_jpg,high,0.7719466165820887,0.37331363585684024,899,870,860,0.04338153503893215,0.011494252873563218,2.8104651162790697,3.0,2.438372093023256,11.053488372093023,9.0,-2.2651162790697676,12.424418604651162,0.8607832921829343,0.24165767224320922
high/IMG_6855-_jpg,IMG_6855-_jpg,high,0.8701323275263961,0.38258575197889183,924,812,811,0.12229437229437229,0.0012315270935960591,6.0715166461159065,4.0,2.8360049321824907,9.008631319358816,6.0,5.595561035758323,7.70406905055487,0.7820866367919108,0.24052950910093768
high/IMG_7276_jpg,IMG_7276_jpg,high,0.81739355172191,0.3420138888888889,1027,1018,1018,0.008763388510223954,0.0,5.673870333988212,6.0,3.848722986247544,7.981335952848723,6.0,1.8516699410609037,10.350687622789783,0.8754016924642494,0.29947436370343045
high/IMG_7285_jpg,IMG_7285_jpg,high,0.8755036323755891,0.4892074584462659,956,933,933,0.02405857740585774,0.0,2.714898177920686,2.0,1.9517684887459807,5.444801714898178,4.0,-0.5101822079314041,6.532690246516613,0.901898154208666,0.42058536055603823
high/IMG_7347_jpg,IMG_7347_jpg,high,0.837438330170778,0.48116091361840974,873,819,811,0.07101947308132875,0.009768009768009768,3.283600493218249,3.0,-1.2688039457459925,6.448828606658446,4.0,2.8335388409371145,7.0147965474722564,0.8956446240284515,0.3639866426920113
high/IMG_8560_jpg,IMG_8560_jpg,high,0.8689527880318633,0.5403937780269058,855,858,855,0.0,0.0034965034965034965,2.191812865497076,2.0,1.288888888888889,5.727485380116959,5.0,1.776608187134503,5.266666666666667,0.8699247071946459,0.4567056363463549
high/IMG_8564_jpg,IMG_8564_jpg,high,0.8234046477314644,0.4362231534834992,854,879,853,0.00117096018735363,0.02957906712172924,3.623681125439625,3.0,-2.212192262602579,6.558030480656506,5.0,1.3012895662368114,8.882766705744432,0.8256054447944975,0.40627973358705993
high/IMG_8575_jpg,IMG_8575_jpg,high,0.8665337987381218,0.3787450537026569,954,953,953,0.0010482180293501049,0.0,6.088142707240293,6.0,-3.8845750262329486,6.843651626442812,5.0,0.36306400839454356,6.9569779643231895,0.8220160773142832,0.12568315932818883
high/IMG_8584_jpg,IMG_8584_jpg,high,0.8626054537198575,0.3929317403291837,975,975,973,0.0020512820512820513,0.0020512820512820513,4.07502569373073,4.0,-1.9270298047276464,7.558067831449127,5.0,0.7975334018499486,8.422404933196301,0.8431505643965106,0.2639058229976876
high/IMG_8587_jpg,IMG_8587_jpg,high,0.8195627423004309,0.36902670638254537,981,960,960,0.021406727828746176,0.0,5.376041666666667,6.0,2.511458333333333,7.492708333333334,6.0,-3.5989583333333335,9.777083333333334,0.8396185809356687,0.2716364450414148
high/IMG_8601_jpg,IMG_8601_jpg,high,0.7603199236003343,0.40610196442177093,906,870,870,0.039735099337748346,0.0,4.426436781609195,4.0,0.3505747126436782,6.437931034482759,4.0,-2.65632183908046,7.786206896551724,0.8491811801403691,0.3626789152573828
high/IMG_8630_jpg,IMG_8630_jpg,high,0.7765712225657384,0.2102749558303887,731,886,731,0.0,0.17494356659142213,11.976744186046512,12.0,-11.517099863201095,7.53625170998632,5.0,4.045143638850889,16.213406292749657,0.7112785286948815,0.22967722967722967
high/IMG_8645_jpg,IMG_8645_jpg,high,0.7819305473808122,0.43402843601895735,864,859,856,0.009259259259259259,0.0034924330616996507,2.822429906542056,2.0,-2.441588785046729,10.95911214953271,6.0,-6.3516355140186915,11.473130841121495,0.9331957814111936,0.4851056459993072
high/111 (1)_jpg,111 (1)_jpg,high,0.8156924773624332,0.36725854183481305,1011,883,883,0.12660731948565776,0.0,5.3657984144960365,5.0,5.35673839184598,6.083805209513024,5.0,-0.6862967157417894,7.85277463193658,0.7348056502295159,0.37358119812808643
high/IMG_2456_jpeg,IMG_2456_jpeg,high,0.7709265676423982,0.2734337368742173,874,749,749,0.14302059496567507,0.0,6.037383177570093,6.0,6.037383177570093,8.13351134846462,7.0,-5.468624833110814,12.264352469959947,0.8286641979284066,0.2922375639360772
high/IMG_2550_jpeg,IMG_2550_jpeg,high,0.8431832949376808,0.3799499390283037,883,840,840,0.04869762174405436,0.0,2.7988095238095236,3.0,1.313095238095238,8.347619047619048,7.0,-4.969047619047619,9.594047619047618,0.8598144128602978,0.32075572112825973
high/IMG_2616_jpg,IMG_2616_jpg,high,0.8857247337386296,0.3494854400295353,1099,1085,1085,0.012738853503184714,0.0,6.012903225806451,6.0,2.96221198156682,7.732718894009216,5.0,-1.847004608294931,11.710599078341014,0.9009435958194051,0.3704493351673544
high/IMG_2641_jpg,IMG_2641_jpg,high,0.8307802381258141,0.2504313021875647,1054,1064,1040,0.013282732447817837,0.022556390977443608,7.689423076923077,8.0,7.247115384615385,8.859615384615385,8.0,2.542307692307692,11.449038461538462,0.8736866122868062,0.3278288122770993
high/IMG_2665_jpg,IMG_2665_jpg,high,0.8126764810702635,0.3079071251894997,916,912,906,0.010917030567685589,0.006578947368421052,6.048565121412803,6.0,5.849889624724062,8.818984547461369,7.0,-1.0044150110375276,10.62251655629139,0.8927822094284353,0.4397807779708595
high/IMG_2749-_jpg,IMG_2749-_jpg,high,0.782703113135915,0.3067551205731006,1091,1059,1059,0.02933088909257562,0.0,6.593012275731822,6.0,6.402266288951841,6.50519357884797,5.0,-2.4787535410764874,10.686496694995279,0.736914885721317,0.33969624300559553
high/IMG_2796_jpg,IMG_2796_jpg,high,0.9047428401819549,0.35143652887716215,1099,1101,1094,0.004549590536851683,0.006357856494096276,4.635283363802559,5.0,3.856489945155393,7.829067641681902,7.0,-3.520109689213894,10.641681901279707,0.7882781342118953,0.2581843415789044
high/IMG_2892_jpg,IMG_2892_jpg,high,0.7912679906729919,0.365063012945984,864,857,852,0.013888888888888888,0.005834305717619603,4.116197183098592,4.0,0.7617370892018779,7.745305164319249,6.0,-4.576291079812207,7.366197183098592,0.8703286892666734,0.30016302284553026
high/IMG_3068_jpg,IMG_3068_jpg,high,0.8708594839609484,0.3887946584820828,1023,1057,1023,0.0,0.03216650898770104,4.087976539589443,4.0,2.2170087976539588,6.424242424242424,5.0,1.2394916911045943,6.103616813294233,0.8894158506035071,0.2645920097105665
high/IMG_3079_jpg,IMG_3079_jpg,high,0.8645276802979303,0.44881768228684327,929,880,880,0.0527448869752422,0.0,3.096590909090909,2.0,2.478409090909091,6.446590909090909,5.0,-1.321590909090909,6.918181818181818,0.7808843287222944,0.24642527922481616
high/IMG_3110_jpg,IMG_3110_jpg,high,0.8872055802896496,0.4215557020435069,901,840,840,0.06770255271920089,0.0,4.041666666666667,3.0,2.9964285714285714,6.398809523809524,5.5,2.8321428571428573,7.1761904761904765,0.867511888141623,0.3011553628669603
high/IMG_3129_jpg,IMG_3129_jpg,high,0.8854979891175775,0.40808004858440095,858,878,858,0.0,0.022779043280182234,3.766899766899767,3.0,3.051282051282051,7.910256410256411,6.0,-4.921911421911422,9.178321678321678,0.7622288914328146,0.2936233801229759
high/IMG_3800-_jpg,IMG_3800-_jpg,high,0.8193222354340072,0.3237227777016847,975,999,975,0.0,0.024024024024024024,8.398974358974359,5.0,-2.1507692307692308,9.842051282051282,8.0,7.0605128205128205,13.430769230769231,0.7801861109266655,0.27561606979066877
high/IMG_3827-_jpg,IMG_3827-_jpg,high,0.8205211832621245,0.36034384298638455,918,872,872,0.05010893246187364,0.0,5.5619266055045875,5.0,5.5619266055045875,6.131880733944954,5.0,-2.0561926605504586,9.060779816513762,0.9362048199551999,0.4723768970411617
high/IMG_6617-_jpg,IMG_6617-_jpg,high,0.9185545262771714,0.5614787200994098,953,957,953,0.0,0.0041797283176593526,2.194123819517314,2.0,-0.3242392444910808,5.186778593913956,5.0,-0.5823714585519413,5.855194123819517,0.8981150707211525,0.4657698897782779
high/IMG_6748_jpg,IMG_6748_jpg,high,0.8693384805540035,0.5240672354514199,957,951,945,0.012539184952978056,0.006309148264984227,2.673015873015873,2.0,-1.5492063492063493,5.31957671957672,3.0,0.6148148148148148,6.098412698412698,0.8578819950295655,0.373150053905714
high/IMG_6791_jpg,IMG_6791_jpg,high,0.7856326763781777,0.3283999639021749,888,923,888,0.0,0.03791982665222102,5.365990990990991,5.0,5.329954954954955,6.763513513513513,6.0,5.536036036036036,5.4808558558558556,0.8159753593429158,0.40489973123837086
high/IMG_6857-_jpg,IMG_6857-_jpg,high,0.755557701904348,0.3431450755158477,991,962,956,0.035317860746720484,0.006237006237006237,4.599372384937238,4.0,4.103556485355648,10.67468619246862,7.0,-1.8064853556485356,12.926778242677825,0.8792462219428512,0.5200159914712154
high/IMG_6876-_jpg,IMG_6876-_jpg,high,0.8600901380063265,0.4063096925257256,924,926,924,0.0,0.0021598272138228943,3.303030303030303,2.0,1.3658008658008658,7.566017316017316,7.0,2.2261904761904763,5.927489177489178,0.8494842382734922,0.4316659997332266
high/IMG_6900_jpg,IMG_6900_jpg,high,0.8247286061794286,0.48367604101036715,1021,980,966,0.05386875612144956,0.014285714285714285,2.4130434782608696,2.0,0.5227743271221532,6.6521739130434785,5.0,2.099378881987578,7.346790890269151,0.8744503472014963,0.43001390963886454
high/IMG_6905_jpg,IMG_6905_jpg,high,0.718725635166017,0.3866492064976772,938,863,863,0.07995735607675906,0.0,4.414831981460023,5.0,-4.0625724217844725,7.2282734646581694,6.0,2.4611819235225956,10.057937427578215,0.8797925493817039,0.36757738665095613
high/IMG_7307_jpg,IMG_7307_jpg,high,0.7713393325179102,0.3870846437850403,877,886,861,0.018244013683010263,0.028216704288939052,4.168408826945412,4.0,-3.5389082462253194,7.354239256678281,4.0,4.369337979094077,9.025551684088269,0.902223578903187,0.4498904937484406
high/IMG_7311_jpg,IMG_7311_jpg,high,0.785155020459553,0.38896474677259185,916,890,858,0.06331877729257641,0.035955056179775284,3.6456876456876457,3.0,-3.5874125874125875,7.846153846153846,7.0,3.7086247086247086,9.554778554778554,0.8971927948765506,0.46739566038816055
high/IMG_7314_jpg,IMG_7314_jpg,high,0.8386227284583949,0.3790258116087775,1034,1020,1020,0.013539651837524178,0.0,6.981372549019608,6.0,-6.306862745098039,5.652941176470589,4.0,2.1176470588235294,9.85,0.7852679536123316,0.2687695731003791
high/IMG_8552_jpg,IMG_8552_jpg,high,0.8378304142700187,0.4618881903906601,973,946,942,0.03186022610483042,0.004228329809725159,3.129511677282378,3.0,-2.129511677282378,7.1963906581740975,6.0,-0.6507430997876857,8.105095541401274,0.9008790044041592,0.435417427126245
high/IMG_8581_jpg,IMG_8581_jpg,high,0.7879470829668719,0.38956925675675674,945,950,934,0.01164021164021164,0.016842105263157894,2.259100642398287,2.0,-0.6980728051391863,9.597430406852249,9.0,3.3340471092077086,9.875802997858672,0.8094963183535393,0.3183405758843358
high/IMG_8594_jpg,IMG_8594_jpg,high,0.8798399748980232,0.5040807630535252,924,901,901,0.024891774891774892,0.0,2.8890122086570478,3.0,-1.346281908990011,5.467258601553829,4.0,-0.30632630410654826,6.340732519422864,0.8019161964702699,0.31413751241584814
high/gummy30_JPG,gummy30_JPG,high,0.7344770056579139,0.3094370410660865,511,520,499,0.023483365949119372,0.04038461538461539,4.192384769539078,4.0,0.685370741482966,9.939879759519037,9.0,-0.9458917835671342,8.889779559118237,0.8262295789541835,0.3397278796585819
high/IMG_2686_jpg,IMG_2686_jpg,high,0.8214198703893193,0.32156196069340337,976,973,961,0.015368852459016393,0.012332990750256937,5.007284079084287,4.0,-3.3631633714880333,9.114464099895942,8.0,-4.483870967741935,9.443288241415193,0.774149835452023,0.22377490123560562
high/IMG_2773_jpg,IMG_2773_jpg,high,0.8689544405736778,0.42269876906402415,984,981,978,0.006097560975609756,0.0030581039755351682,2.976482617586912,2.0,-2.436605316973415,8.696319018404909,7.0,-0.9723926380368099,9.478527607361963,0.9081976596285932,0.4961876832844575
high/IMG_2918_jpg,IMG_2918_jpg,high,0.8070956621660442,0.41490614167048206,874,748,748,0.14416475972540047,0.0,3.177807486631016,3.0,-0.12433155080213903,7.81951871657754,5.0,3.1377005347593583,8.13903743315508,0.8655580988285984,0.3550008887083259
high/IMG_3098_jpg,IMG_3098_jpg,high,0.841286812085342,0.28725525525525525,1016,998,998,0.017716535433070866,0.0,8.62124248496994,9.0,8.114228456913828,7.287575150300601,5.0,0.6122244488977956,11.886773547094188,0.8757248400827714,0.34460950474327184
high/IMG_3160_jpg,IMG_3160_jpg,high,0.7238685606575853,0.3486366019926586,1043,1066,1043,0.0,0.021575984990619138,4.325023969319271,4.0,-1.1764141898370086,9.041227229146692,8.0,6.920421860019175,11.01150527325024,0.6109650617464258,0.1382246102618435
high/IMG_3552_jpg,IMG_3552_jpg,high,0.6980454153492383,0.3654094827586207,883,697,697,0.21064552661381652,0.0,4.39167862266858,4.0,1.0832137733142038,7.609756097560975,7.0,4.137733142037303,8.6987087517934,0.8651850860164669,0.47212798234726244
high/IMG_3684-_jpg,IMG_3684-_jpg,high,0.7745489315706328,0.40406869383232796,993,799,799,0.19536757301107754,0.0,3.1539424280350437,3.0,1.9549436795994994,7.466833541927409,6.0,-2.230287859824781,9.246558197747184,0.717279624723433,0.23761480519991346
high/IMG_3858-_jpg,IMG_3858-_jpg,high,0.8505500063219118,0.44330358681046067,863,865,863,0.0,0.0023121387283236996,4.090382387022016,4.0,-0.21552723059096177,5.675550405561993,4.0,3.9049826187717267,7.4785631517960605,0.8282810672594272,0.20649957519116396
high/IMG_6399-_jpg,IMG_6399-_jpg,high,0.9242324029572144,0.4199463714211573,954,924,924,0.031446540880503145,0.0,4.115800865800866,4.0,3.9296536796536796,6.270562770562771,4.0,-1.5454545454545454,7.074675324675325,0.7924568380556768,0.3811409160126508
high/IMG_6460-_jpg,IMG_6460-_jpg,high,0.8107136141406543,0.4720984799537525,874,873,873,0.0011441647597254005,0.0,2.533791523482245,2.0,-1.8991981672394043,6.731958762886598,6.0,2.495990836197022,7.820160366552119,0.8570280202113,0.24439494862473998
high/IMG_6474-_jpg,IMG_6474-_jpg,high,0.8371537583368384,0.3861851499286054,896,883,883,0.014508928571428572,0.0,3.9218573046432614,3.0,-2.667044167610419,8.267270668176671,7.0,5.657984144960363,10.836919592298981,0.8750348940921748,0.27239083940114867
high/IMG_6703_jpg,IMG_6703_jpg,high,0.8601649336679813,0.4847605224963715,1008,1008,1008,0.0,0.0,3.2003968253968256,2.0,0.16666666666666666,5.765873015873016,5.0,2.625,6.849206349206349,0.8611006542065583,0.3647650088323838
high/IMG_6764_jpg,IMG_6764_jpg,high,0.8490166288000223,0.46590230799840826,1046,1010,1001,0.043021032504780114,0.00891089108910891,2.854145854145854,3.0,0.916083916083916,7.320679320679321,6.0,0.4075924075924076,7.321678321678322,0.8109583977417837,0.18187530545276828
