uid,e_total,e_seg,e_meas,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_bias_px,gingiva_bottom_edge_bias_px,gingiva_thickness_mae_px,gingiva_columns_missed_frac,gingiva_columns_spurious_frac
high/IMG_6436-_jpg,0.25886282811847416,0.3266091438683587,-0.06774631574988454,0.676228780978293,0.258390459868609,-4.18859649122807,3.948830409356725,10.175438596491228,0.2508214676889376,0.011560693641618497
high/IMG_7375_jpg,-0.09429744789594396,0.6507439760407452,-0.7450414239366892,0.7969763346647769,0.43242127983748097,-1.329268292682927,4.426829268292683,8.35920177383592,0.06818181818181818,0.0
high/IMG_2796_jpg,0.28912941244004653,-0.01732018187180806,0.3064495943118546,0.904821406381598,0.35171790235081374,3.856489945155393,-3.5009140767824496,10.622486288848263,0.004549590536851683,0.006357856494096276
high/IMG_8581_jpg,-0.06254056485566872,0.24248254620529663,-0.30502311106096536,0.7879104368220463,0.38949717974240644,-0.6980728051391863,3.336188436830835,9.8779443254818,0.01164021164021164,0.016842105263157894
high/IMG_6876-_jpg,-0.03155998820248174,0.17815044211001485,-0.2097104303124966,0.8601262544965916,0.40640887382529656,1.3658008658008658,2.2294372294372296,5.924242424242424,0.0,0.0021598272138228943
high/IMG_6896_jpg,0.2890943860836792,0.08907522105500654,0.20001916502867267,0.8854055717295084,0.44974413440185385,-2.4784172661870505,3.0035971223021583,7.47242206235012,0.0,0.027972027972027972
high/IMG_3117_jpg,0.7845346561993385,0.00494862339194535,0.7795860328073931,0.821929053908084,0.42874070339089876,1.078078078078078,-1.7497497497497498,9.08008008008008,0.07414272474513438,0.03197674418604651
high/IMG_2550_jpeg,-3.725228128569194,-0.054434857311393525,-3.6707932712578004,0.8432533821704968,0.37997432605905007,1.313095238095238,-4.957142857142857,9.591666666666667,0.04869762174405436,0.0
high/IMG_6806_jpg,0.5599675439586211,-0.1682531953261237,0.7282207392847448,0.9142833434751342,0.5811216825237857,0.569280343716434,-1.7497314715359829,5.560687432867884,0.0,0.008519701810436636
high/IMG_6946_jpg,0.28673254274126014,0.19299631228584868,0.09373623045541146,0.8453090096798213,0.5121370635946867,-0.6716417910447762,1.3880597014925373,7.042643923240938,0.003188097768331562,0.0
high/IMG_2749-_jpg,0.3264582059062815,-0.3068146503005793,0.6332728562068608,0.7824416467979772,0.30616206948716657,6.402266288951841,-2.4608120868744097,10.702549575070822,0.02933088909257562,0.0
high/IMG_2616_jpg,1.2839545112640556,-0.16330457193417836,1.447259083198234,0.8857364884426092,0.3494935043957819,2.96221198156682,-1.8414746543778802,11.706912442396314,0.012738853503184714,0.0
high/gummy21_JPG,0.3003402129095727,-0.2598027280771036,0.5601429409866763,0.8539804019741077,0.5714438274241777,-1.1588628762541806,1.306020066889632,4.377926421404682,0.02127659574468085,0.056782334384858045
high/IMG_3172_jpg,0.3624257567929754,0.19299631228584824,0.16942944450712716,0.818773607650888,0.4038708738570493,2.5937813440320965,5.723169508525577,8.561685055165496,0.003996003996003996,0.007960199004975124
high/IMG_6942_jpg,0.44940018725590924,0.24743116959724176,0.20196901765866748,0.9082685528865233,0.5173243353016528,1.1398907103825138,-0.7562841530054645,6.2918032786885245,0.00974025974025974,0.0
high/IMG_2522-_jpg,0.11843361421719578,-0.10886971462278527,0.22730332883998106,0.876267484612172,0.33194632524929213,4.204830917874396,-1.7072463768115942,10.478260869565217,0.06588447653429604,0.0
high/IMG_3827-_jpg,0.1735961111737936,-0.42063298831530993,0.5942290994891035,0.8205880913939038,0.3604665143681616,5.5619266055045875,-2.051605504587156,9.056192660550458,0.05010893246187364,0.0
high/IMG_2918_jpg,0.8221022573640464,0.25732841638113135,0.564773840982915,0.8071082656160223,0.41493328100470955,-0.12433155080213903,3.141711229946524,8.13770053475936,0.14416475972540047,0.0
high/IMG_8607_jpg,-0.28994937063407633,0.37609537778780755,-0.6660447484218839,0.8909907349514011,0.44695313669711034,-2.620614035087719,0.03618421052631579,7.9660087719298245,0.02040816326530612,0.0
high/IMG_6773_jpg,0.5176194666967543,-0.1707275070220966,0.6883469737188509,0.7315347345672557,0.4688384054864981,2.388121546961326,3.6767955801104972,5.943370165745856,0.09612983770287141,0.017639077340569877
high/IMG_8552_jpg,0.26100196262403674,-0.02474311695972453,0.2857450795837613,0.8378146915295867,0.46205444849845634,-2.129511677282378,-0.638004246284501,8.107218683651805,0.03186022610483042,0.004228329809725159
high/IMG_8587_jpg,-0.1494439578298108,-0.25732841638113113,0.10788445855132034,0.819573364081868,0.36901064208971945,2.511458333333333,-3.5875,9.769791666666666,0.021406727828746176,0.0
high/IMG_6905_jpg,0.26468706786146223,0.2622770397730759,0.0024100280883863068,0.7185264856144125,0.3864451164385697,-4.0625724217844725,2.4797219003476245,10.069524913093858,0.07995735607675906,0.0
high/IMG_2641_jpg,0.22929534572072718,-0.2944430918207175,0.5237384375414447,0.830891325290151,0.2508916860344709,7.247115384615385,2.5711538461538463,11.43173076923077,0.013282732447817837,0.022556390977443608
high/IMG_8611_jpg,0.10519394743770194,0.2919687801247446,-0.18677483268704265,0.8506591472394842,0.47815782731232387,-2.3661087866108788,0.8817991631799164,6.660041841004184,0.008298755186721992,0.0
high/IMG_6791_jpg,0.26563126322519626,-0.15340732515028987,0.41903858837548613,0.7852182451129162,0.3275411117457836,5.329954954954955,5.5641891891891895,5.497747747747748,0.0,0.03791982665222102
high/IMG_7322_jpg,0.06929252401566921,0.638372417560883,-0.5690798935452138,0.7541678620381881,0.3837478879327282,0.2157190635451505,1.9063545150501673,6.774247491638796,0.32122587968217936,0.001669449081803005
high/IMG_6900_jpg,0.49337782343707626,-0.0346403637436139,0.5280181871806902,0.8247095134350036,0.48353379152348225,0.5227743271221532,2.111801242236025,7.346790890269151,0.05386875612144956,0.014285714285714285
high/IMG_7323_jpg,-0.3278193297188592,0.3711467543958622,-0.6989660841147214,0.856922647305222,0.3825870267246421,-0.4407826982492276,4.111225540679712,9.897013388259527,0.007157464212678937,0.012207527975584944
high/IMG_7024_jpg,0.009996801209839479,0.11876696140667597,-0.1087701601968365,0.8255208333333334,0.5145079559758577,-2.0430733410942956,-1.1373690337601863,6.984866123399302,0.03374578177727784,0.0
high/IMG_8577_jpg,0.4575309684851867,0.05938348070333799,0.3981474877818487,0.8403797678525607,0.46068935663654564,-2.4342235410484667,-0.34619188921859545,6.479723046488625,0.0,0.038058991436726926
high/IMG_7350_jpg,-0.09571140816047796,0.09402384444695167,-0.18973525260742963,0.6769560140132347,0.33063809447940734,-3.6700680272108843,2.8656462585034013,8.232993197278912,0.2442159383033419,0.016722408026755852
high/IMG_8560_jpg,-0.8727910572436959,0.11876696140667597,-0.9915580186503719,0.8685269028233876,0.5391830877463162,1.288888888888889,1.817543859649123,5.277192982456141,0.0,0.0034965034965034965
high/IMG_2969_jpg,0.6517533140930853,0.383518312875724,0.2682350012173613,0.7691785917465319,0.38982566447556444,1.856020942408377,-1.931937172774869,8.034031413612565,0.140607424071991,0.0
high/IMG_6868-_jpg,0.5903923229036145,0.09897246783889635,0.4914198550647182,0.8664502248160888,0.4336122733612273,0.5010615711252654,-0.1337579617834395,8.424628450106157,0.004228329809725159,0.0
high/IMG_2675_jpg,0.0065707930267955295,0.2672256631650207,-0.2606548701382252,0.7370476504450587,0.37302220449408324,-0.3333333333333333,-2.4578616352201257,9.538364779874215,0.08410138248847926,0.0
high/IMG_3684-_jpg,-0.7339306806732504,-0.26722566316502094,-0.46670501750822946,0.7745000207891564,0.40385207064180667,1.9549436795994994,-2.214017521902378,9.242803504380475,0.19536757301107754,0.0
high/IMG_3858-_jpg,0.9766138094304926,0.33155776726030384,0.6450560421701887,0.8503693802720228,0.44296342219466833,-0.21552723059096177,3.9165701042873695,7.490150637311704,0.0,0.0023121387283236996
high/IMG_8606_jpg,1.1411140538924878,0.7422935087917248,0.3988205451007629,0.8064089098945342,0.3272759704787175,-1.5140086206896552,5.842672413793103,16.514008620689655,0.05209397344228805,0.0
high/IMG_7276_jpg,0.057834311181315545,-0.14845870175834497,0.20629301293966051,0.8173688291548203,0.3419316434346942,3.848722986247544,1.862475442043222,10.347740667976424,0.008763388510223954,0.0
high/IMG_3570_jpg,0.6816039755260883,1.1010687047077243,-0.419464729181636,0.0,0.03629380109271659,48.717161016949156,77.31461864406779,30.777542372881356,0.25257323832145684,0.0
high/IMG_8633_jpg,-0.33917355317097897,0.2523797929891862,-0.5915533461601652,0.7621332602138744,0.4174571205821206,0.6169527896995708,4.184549356223176,8.61266094420601,0.022035676810073453,0.012711864406779662
high/IMG_8593_jpg,-0.22201204791851015,0.3167118970844691,-0.5387239450029793,0.8057391826923077,0.5042399097426938,-1.41086186540732,3.779220779220779,7.301062573789847,0.00819672131147541,0.01853997682502897
high/IMG_7309_jpg,-0.27361062449647733,0.05443485731139308,-0.3280454818078704,0.846712098415789,0.46541932226919924,-1.9871106337271751,-1.406015037593985,7.232008592910849,0.0064034151547491995,0.0
high/IMG_3693-_jpg,0.4739407521115777,0.12371558479862044,0.3502251673129573,0.8542357595857334,0.47616121554059715,0.6242236024844721,1.1014492753623188,8.796066252587991,0.012269938650306749,0.008213552361396304
high/IMG_7289_jpg,0.27441641181256227,0.10886971462278705,0.16554669718977522,0.8702772731753341,0.3333457249070632,-4.232118758434548,0.24561403508771928,10.03238866396761,0.006702412868632708,0.0
high/IMG_3800-_jpg,1.340832341629206,0.07670366257514516,1.264128679054061,0.8193296465877783,0.3238577984793479,-2.1507692307692308,7.093333333333334,13.422564102564102,0.0,0.024024024024024024
high/IMG_3595-_jpg,0.4020752141269339,0.39588987135558584,0.006185342771348079,0.8321118502649678,0.34507237955688047,-4.226487523992322,2.430902111324376,9.876199616122841,0.01975540921919097,0.0
high/IMG_3792-_jpg,0.7712935018636515,0.3563008842200279,0.4149926176436236,0.8679199076395611,0.4036537984624287,-2.6418786692759295,1.2338551859099804,8.374755381604697,0.0210727969348659,0.0
high/IMG_3552_jpg,0.028672072542860194,-0.039588987135558584,0.06826105967841878,0.6979993101069334,0.36531140004310036,1.0832137733142038,4.144906743185079,8.703012912482066,0.21064552661381652,0.0
high/IMG_6907_jpg,0.6258687229186588,0.6284751707769938,-0.0026064478583349704,0.8475696522375158,0.3691170407021264,-5.105882352941176,1.8776470588235294,9.910588235294117,0.0196078431372549,0.0
high/IMG_2739-_jpg,1.044715577870548,0.39588987135558673,0.6488257065149612,0.8412876949124448,0.35883405240450383,-4.770139634801289,-2.343716433941998,10.07626208378088,0.008519701810436636,0.0042780748663101605
high/gummy30_JPG,0.3828552082281751,-0.5196054561542067,0.9024606643823818,0.734295662266067,0.3091690232760496,0.685370741482966,-0.935871743486974,8.899799599198397,0.023483365949119372,0.04038461538461539
high/IMG_3866-_jpg,0.09810176844005525,-0.27712290994891053,0.3752246783889658,0.6623623441201739,0.355456501690747,0.03413400758533502,-3.5259165613147916,12.487989886219975,0.08554913294797688,0.0
high/IMG_6488-_jpg,0.2127536773220422,0.2028935590697376,0.009860118252304595,0.8929273662769477,0.41505223653514556,-2.6014851485148514,-1.6695544554455446,7.461633663366337,0.0,0.018226002430133656
high/IMG_2761-_jpg,0.7421155275925342,0.2721742865569654,0.4699412410355688,0.840964012093497,0.31392329204954056,4.666320166320166,4.115384615384615,9.79002079002079,0.009268795056642637,0.002074688796680498
high/IMG_6931_jpg,0.2904717205967646,0.11381833801473107,0.17665338258203356,0.8941789387194929,0.41696723000824404,0.8402010050251256,2.285427135678392,9.823115577889448,0.01873767258382643,0.0
high/IMG_6703_jpg,-0.17139503969785652,0.16825319532612415,-0.33964823502398067,0.8601605737002105,0.4847605224963715,0.16666666666666666,2.628968253968254,6.849206349206349,0.0,0.0
high/IMG_8579_jpg,-1.5348763635931757,0.1929963122858469,-1.7278726758790226,0.8863067270629941,0.3348446153404689,-1.4549356223175967,1.9603004291845494,7.256437768240343,0.01166489925768823,0.0032085561497326204
high/IMG_6617-_jpg,0.3993436492336566,-0.17815044211001307,0.5774940913436697,0.9185594551520919,0.5615446750341743,-0.3242392444910808,-0.5729275970619098,5.858342077649528,0.0,0.0041797283176593526
high/IMG_7280_jpg,0.23917698949506228,0.36619813100391735,-0.12702114150885507,0.6871680780823884,0.3763083697037581,-5.17877094972067,2.695530726256983,9.46368715083799,0.1278928136419001,0.012413793103448275
high/IMG_2862_jpg,0.02857644336498444,0.31176327369252466,-0.2831868303275402,0.8299678489280858,0.33898888300688196,1.4994617868675997,-0.13670613562970937,10.678148546824543,0.06256306760847628,0.0
high/IMG_2773_jpg,0.6073623322664097,-0.04453761052750371,0.6518999427939134,0.8691805541413524,0.4233629415410039,-2.436605316973415,-0.9488752556237219,9.455010224948875,0.006097560975609756,0.0030581039755351682
high/IMG_8609_jpg,0.6818062831681475,0.2078421824616825,0.473964100706465,0.9149372926157134,0.5097609672231157,-2.655042412818096,-0.18378887841658811,6.2714420358152685,0.0,0.018501387604070305
high/IMG_7314_jpg,-0.10725811920639972,0.34640363743613856,-0.45366175664253827,0.8381779334674915,0.3781172712283594,-6.306862745098039,2.161764705882353,9.87843137254902,0.013539651837524178,0.0
high/IMG_6545-_jpg,0.20380554978216114,0.17815044211001352,0.025655107672147626,0.8300141007969327,0.39800995024875624,-2.0377358490566038,4.785377358490566,10.294811320754716,0.0,0.030857142857142857
high/IMG_7036_jpg,-0.4369565016003847,0.6928072748722762,-1.129763776472661,0.8775104147236212,0.3425796089029396,-3.1900739176346358,5.6874340021119325,12.666314677930306,0.007337526205450734,0.009414225941422594
high/IMG_2736-_jpg,0.3729419813496284,-0.7472421321836684,1.1201841135332968,0.767480116508957,0.274612729295638,9.085280373831775,-3.294392523364486,14.26051401869159,0.0228310502283105,0.020594965675057208
high/IMG_2947_jpg,0.4671140538924883,-0.23753392281335106,0.7046479767058393,0.862871545675424,0.38767855717819805,2.1816367265469063,-1.2425149700598803,8.098802395209582,0.032818532818532815,0.0
high/IMG_2821_jpg,1.1270808644651238,0.08412659766306252,1.0429542668020613,0.8633434343434343,0.29596781567157354,5.2441471571906355,1.5496098104793756,11.003344481605351,0.015367727771679473,0.0
high/IMG_7278_jpg,-0.042933635001415116,0.16825319532612504,-0.21118683032754015,0.8676835352815395,0.44649837873874965,-2.179738562091503,0.8289760348583878,7.762527233115469,0.021321961620469083,0.0
high/IMG_3785-_jpg,0.4528129252104649,-0.4057871181394752,0.8586000433499401,0.795937567475863,0.3874881679717752,3.1131664853101197,-5.804134929270947,10.351468988030469,0.0846613545816733,0.0
high/IMG_7352_jpg,-0.6463136724525973,0.6581669111286621,-1.3044805835812594,0.7016302810003701,0.3253850757551895,-5.906810035842294,8.00358422939068,14.751493428912784,0.014134275618374558,0.0047562425683709865
high/IMG_6748_jpg,0.5778505357379684,0.12371558479862088,0.4541349509393475,0.8693171235544117,0.5239383714267524,-1.5492063492063493,0.6201058201058202,6.0994708994709,0.012539184952978056,0.006309148264984227
high/IMG_3160_jpg,0.5260142550045427,0.3909412479636414,0.1350730070409013,0.7237606638294565,0.34849517617449666,-1.1764141898370086,6.929050814956855,11.016299137104506,0.0,0.021575984990619138
high/IMG_6726_jpg,0.173570793026796,0.9105467041178484,-0.7369759110910524,0.7576733331363918,0.4106644127590769,-2.429512516469038,1.678524374176548,8.123847167325428,0.18034557235421167,0.0
high/IMG_7291_jpg,-0.4388876711976266,-0.24743116959724176,-0.19145650160038485,0.8143056496949882,0.2756641236549788,12.434223541048468,5.055390702274975,16.03956478733927,0.004921259842519685,0.0068762278978389
high/gummy15_JPG,0.014315872610557445,0.11876696140667597,-0.10445108879611853,0.8415007742266088,0.3421729229413061,0.7267267267267268,0.09309309309309309,9.616616616616616,0.006958250497017893,0.0
