uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,rfdetr-seg-large,42,6.838997527667753,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.07045283861408246,149.6960680127524,-149.6960680127524,58.60467587672689,-58.60467587672689,
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,rfdetr-seg-large,42,6.252585655722291,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.00507809695379454,0.18479238801494044,129.83395755305867,-129.83395755305867,31.299625468164795,-31.299625468164795,
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,rfdetr-seg-large,42,4.874394041065656,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.033602328350310885,107.64850976361768,-107.64850976361768,67.15005138746146,-67.15005138746146,
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,rfdetr-seg-large,42,6.848894774451643,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0028694661574946443,0.12571876633559853,146.09962049335863,-146.09962049335863,100.08159392789373,-100.08159392789373,
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,rfdetr-seg-large,42,2.998865775518566,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.04320665273983609,66.02904564315352,-66.02904564315352,59.86721991701245,-59.86721991701245,
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,rfdetr-seg-large,42,2.9790712819507865,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.007474416141321989,0.18138254969872372,58.08445945945946,-58.08445945945946,55.63175675675676,-55.63175675675676,
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,rfdetr-seg-large,42,4.819959183754263,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.055927413357132236,115.6053412462908,-115.6053412462908,66.69139465875371,-66.69139465875371,
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,rfdetr-seg-large,42,4.735832586091201,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0013436911795106136,0.06594742733624118,109.22198731501057,-109.22198731501057,83.30126849894292,-83.30126849894292,
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,rfdetr-seg-large,42,6.529708565671201,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0002653502346691138,0.07149224848339893,138.44386149003148,-138.44386149003148,46.246589716684156,-46.246589716684156,
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,rfdetr-seg-large,42,4.629437183164387,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.06184172383805198,103.03783231083844,-103.03783231083844,71.70552147239263,-71.70552147239263,
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,rfdetr-seg-large,42,3.7114675439586216,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.02734453018610985,88.2925682031985,-88.2925682031985,77.6650987770461,-77.6650987770461,
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,rfdetr-seg-large,42,4.364685831695339,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.008540243292784536,101.9042675893887,-101.9042675893887,90.4878892733564,-90.4878892733564,
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,rfdetr-seg-large,42,4.4537610527503455,no_lip_mask,1,0.0,0.017840453591974913,87.36014851485149,-87.36014851485149,109.74009900990099,-109.74009900990099,
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,rfdetr-seg-large,42,6.059589343436443,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.04654845544775287,134.58708891595614,-134.58708891595614,33.76370280146163,-33.76370280146163,
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,rfdetr-seg-large,42,5.4261655492675045,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.0017672855802587655,125.00235571260306,-125.00235571260306,52.58775029446407,-52.58775029446407,
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,rfdetr-seg-large,42,4.597271131116746,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0019715224534501644,0.17973632936056075,97.40389016018307,-97.40389016018307,66.20022883295195,-66.20022883295195,
