uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,rfdetr-seg-large,43,2.9790712819507865,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.010831877898323166,0.19683921870489754,57.336711711711715,-57.336711711711715,54.567567567567565,-54.567567567567565,
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,rfdetr-seg-large,43,4.723461027611339,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.051998585072515036,113.60830860534125,-113.60830860534125,67.05736894164194,-67.05736894164194,
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,rfdetr-seg-large,43,4.740781209483146,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0010273916754094618,0.06213495235167538,109.43974630021141,-109.43974630021141,83.59513742071881,-83.59513742071881,
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,rfdetr-seg-large,43,6.589092046374539,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.08849244899761548,137.5099685204617,-137.5099685204617,45.18363064008395,-45.18363064008395,
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,rfdetr-seg-large,43,4.609642689596608,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,6.017317840745666e-05,0.053232956282482424,101.08895705521472,-101.08895705521472,72.3118609406953,-72.3118609406953,
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,rfdetr-seg-large,43,3.565483153896249,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.02619835900388657,85.79774223894638,-85.79774223894638,78.07055503292568,-78.07055503292568,
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,rfdetr-seg-large,43,4.265713363856442,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.0061255104592049334,100.6470588235294,-100.6470588235294,90.50749711649365,-90.50749711649365,
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,rfdetr-seg-large,43,4.404274818830897,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.02942780434600218,86.0878712871287,-86.0878712871287,108.48143564356435,-108.48143564356435,
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,rfdetr-seg-large,43,5.980411369165325,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.0517372957442988,131.62241169305724,-131.62241169305724,33.37393422655298,-33.37393422655298,
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,rfdetr-seg-large,43,5.465754536403064,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.0018814273191798687,124.91401648998823,-124.91401648998823,52.23085983510012,-52.23085983510012,
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,rfdetr-seg-large,43,4.443863805966456,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0049704604925948906,0.17499874768321394,94.26773455377574,-94.26773455377574,65.61098398169337,-65.6086956521739,
