uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p05_px,A_p05_mm,A_p05_lipanchored_px,A_p05_lipanchored_mm,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p05_px,B_p05_mm,B_p05_lipanchored_px,B_p05_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p05_px,C_p05_mm,C_p05_lipanchored_px,C_p05_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,n_zeniths_found,alignment_uncertain,qc_flags
high/IMG_6586-_jpg,IMG_6586-_jpg,dev,0.7771666666666667,0.0,0.0,1.166,1.415,1.499,0.583,E1,True,2700,1800,True,False,17.033333333333335,1.2718209004636214,21.566666666666666,1.3795116047692517,17.966666666666665,1.2270915090439152,23.8,1.412785696842543,20.5,1.2033507111213784,25.5,1.3245465649636756,30.0,1.4526717549960084,35.666666666666664,1.557730296443579,15.166666666666666,1.3917363957129072,20.0,1.4678438487137377,81.66666666666667,2.3467730698832865,86.83333333333333,2.346558258042232,16.916666666666668,1.301404095444342,20.5,1.338599149871072,17.833333333333332,1.254389352734742,23.5,1.4289223036565735,19.416666666666668,1.1653613705272807,24.666666666666668,1.3057142276227605,27.333333333333332,1.3444804430340238,31.75,1.40799309973171,15.166666666666666,1.4131957696532873,20.0,1.4840923138104491,82.33333333333333,2.250971936881611,87.33333333333333,2.2517107725818777,17.166666666666668,1.093110658212264,20.833333333333332,1.166699866088304,17.333333333333332,1.0806221973765802,20.833333333333332,1.145752085508157,18.0,1.0689056104379009,23.833333333333332,1.253395733721825,20.333333333333332,1.130099703994458,26.833333333333332,1.3277226981886954,17.166666666666668,1.1323718923508903,20.666666666666668,1.1896598043197002,41.833333333333336,1.6673066171837327,46.833333333333336,1.7123723490016995,C_p25,16.8397,1.0689026526600829,E1,0.0,0.059383480703337946,1.4252035368801106,1.8408879018034763,2.1971887860235038,0.8907522105500691,5.0,4,6,False,"gingiva_multi_component,region_zero"
high/IMG_3853-_jpg,IMG_3853-_jpg,dev,0.6473333333333334,0.0,0.841,1.201,0.921,0.921,0.0,E1,True,2698,1799,True,False,17.0,1.2693320141613442,20.666666666666668,1.3219431143074747,18.083333333333332,1.2350596357260186,21.75,1.2910961725346768,24.208333333333332,1.4210300064258552,28.375,1.4738826972880117,37.166666666666664,1.7996988964672769,40.583333333333336,1.7724641457196801,14.5,1.3305611695277246,19.0,1.3944516562780507,77.66666666666667,2.231829082786962,80.66666666666667,2.1799120861659125,17.0,1.3078149530573682,20.666666666666668,1.3494820697887233,18.083333333333332,1.271974250202986,21.75,1.322513195937467,24.208333333333332,1.4529505499492488,28.375,1.5020124814376685,37.166666666666664,1.8281654804669958,40.583333333333336,1.7997182140927634,14.5,1.351077274283912,19.0,1.4098876981199266,77.66666666666667,2.123386482969293,80.66666666666667,2.0798244540641773,17.0,1.0824979333752518,20.666666666666668,1.1573662671595975,18.083333333333332,1.1273798886092206,21.75,1.1961651772705162,24.208333333333332,1.4375790732972693,28.375,1.4922421235394456,37.166666666666664,2.065674049104624,40.583333333333336,2.0080774969499835,14.5,0.9564694624711404,19.0,1.0937194975197242,77.66666666666667,3.0954776239347392,80.66666666666667,2.949424259490472,C_p25,16.8397,1.4375750953599726,E1,0.23753392281335178,2.3308016176060145,1.7815044211001383,0.9501356912534071,2.2565722667268417,1.0689026526600829,3.0,2,0,True,"gingiva_multi_component,festoon_detection_failed,zenith_detection_failed"
high/IMG_7311_jpg,IMG_7311_jpg,dev,1.4686666666666666,1.539,2.444,0.574,0.0,2.535,1.72,E1,True,2699,1800,True,False,27.875,2.0813311702792627,33.35,2.1332323965558526,31.95,2.182128407084588,36.28333333333333,2.1538056456766217,35.0,2.0545012141096706,38.958333333333336,2.0236128075833935,47.333333333333336,2.291993213438147,52.25,2.2820020931544955,17.666666666666668,1.6211434939073428,24.833333333333332,1.8225727788195576,92.16666666666667,2.6485010360111376,96.83333333333333,2.6167952935173453,21.150000000000002,1.627075662186079,27.075000000000003,1.767930340622404,25.083333333333332,1.7643513793138195,30.566666666666663,1.8586124148270606,34.666666666666664,2.0806451937311103,40.333333333333336,2.135019210031811,57.583333333333336,2.8324267870015563,62.75,2.7827265199421984,15.333333333333334,1.4287253934956312,22.833333333333332,1.6943387249335962,101.83333333333333,2.78409686930094,107.33333333333333,2.76736972813498,32.0,2.037643168706356,35.833333333333336,2.0067237696718827,32.233333333333334,2.0095416631983714,36.4,2.001858043799852,33.416666666666664,1.9844034712296212,37.083333333333336,1.9502136416301126,35.333333333333336,1.9637798134985665,39.166666666666664,1.937980335865487,31.666666666666668,2.088841354822031,35.666666666666664,2.053122565519482,56.5,2.2518603315748424,60.333333333333336,2.205974342842047,C_p25,16.8397,1.9843979801698761,E1,2.3159557474301797,2.939482294815228,0.7719852491433933,0.0,3.3848584000902626,2.4941061895401937,5.0,2,6,False,"gingiva_multi_component,region_zero"
high/IMG_7347_jpg,IMG_7347_jpg,holdout,2.09,0.72,2.88,3.36,2.46,3.12,0.0,E1,True,2698,1799,True,False,37.18333333333333,2.7763526701901555,45.73333333333333,2.925332181983637,41.449999999999996,2.830961579770146,49.85,2.959133066705914,45.958333333333336,2.6977557609082936,54.125,2.811415012888586,55.916666666666664,2.7076187433397823,63.916666666666664,2.791540040589311,30.166666666666668,2.768178984879519,40.5,2.9723837936453186,103.83333333333333,2.9837543317087496,111.66666666666667,3.0176468961387632,32.43333333333334,2.495105782989842,41.541666666666664,2.71256778947451,36.36666666666667,2.558016418380568,44.93333333333334,2.73218051819725,40.541666666666664,2.4332545354571757,48.75,2.5805500782409285,51.416666666666664,2.529098882170709,59.416666666666664,2.634905722070103,28.0,2.608976805513761,38.333333333333336,2.8445102681366943,106.16666666666667,2.902569076505235,114.0,2.9392560466526803,37.18333333333333,2.367698911137438,45.73333333333333,2.5611395460370443,41.449999999999996,2.584141735457264,49.85,2.7415555902039186,45.958333333333336,2.7291733525763995,54.125,2.846435416266872,55.916666666666664,3.1077741859847596,63.916666666666664,3.1626189736358055,30.166666666666668,1.9898962380146714,40.5,2.3313494552394123,103.83333333333333,4.138374591655241,111.66666666666667,4.082880689790529,C_p25,16.8397,2.729165800657573,E1,1.3658200561767726,2.6722566316502077,3.3254749193869246,3.726313414134456,2.5534896702435317,2.731640112353545,8.0,1,0,True,zenith_detection_failed
high/IMG_8645_jpg,IMG_8645_jpg,dev,1.3983333333333334,0.99,1.1,0.9,1.6,1.4,2.4,E1,True,2698,1799,False,False,25.55,1.907731350695432,32.199999999999996,2.0596726587435814,27.866666666666664,1.9032439732109705,34.23333333333333,2.0321161213687553,34.166666666666664,2.0055845185356307,40.583333333333336,2.1080201867232358,49.333333333333336,2.388837997104547,55.5,2.4239448070827656,16.833333333333332,1.544674461175864,27.0,1.9815891957635459,101.83333333333333,2.9262823381605876,108.66666666666667,2.9365757854962293,24.95,1.9194107693400786,31.708333333333332,2.0704755143331015,27.616666666666664,1.9425450069920256,33.949999999999996,2.0643366897506668,33.166666666666664,1.990617276694668,39.375,2.0842904478099804,48.416666666666664,2.381533955496243,55.0,2.4390431648895765,16.833333333333332,1.5684920080767253,27.0,2.003524623644106,106.16666666666667,2.902569076505235,112.83333333333333,2.9091759409120828,25.55,1.6269307175139813,32.199999999999996,1.8032513130260823,27.866666666666664,1.7373079942438865,34.23333333333333,1.8826998269070037,34.166666666666664,2.0289412049978672,40.583333333333336,2.1342787493794715,49.333333333333336,2.7418812490357345,55.5,2.7461593695455626,16.833333333333332,1.1103840886159215,27.0,1.554232970159608,101.83333333333333,4.0586627215109985,108.66666666666667,3.9731913578260074,C_p25,16.8397,2.0289355906973796,E1,1.9299631228584833,2.1674970456718348,1.3658200561767726,1.8408879018034763,1.7518126807484693,3.117632736925242,6.0,1,0,True,zenith_detection_failed
high/IMG_2648_jpg,IMG_2648_jpg,dev,3.241166666666667,2.635,4.195,2.736,2.128,3.75,4.003,E1-E2,True,2699,1799,False,False,71.36666666666667,5.328705573175369,82.09166666666667,5.250992588323763,78.48333333333333,5.360272649432094,88.31666666666666,5.242543002499043,88.75,5.209628078635236,96.70833333333333,5.0233212047070115,98.33333333333333,4.76153519693136,106.16666666666667,4.636795321656822,58.0,5.3222446781108985,74.16666666666667,5.443254272313444,133.0,3.8218875709527804,141.0,3.810342200199095,60.30833333333334,4.639537654547144,72.35,4.7242755362522955,65.71666666666667,4.622483381152419,76.26666666666667,4.637410256406015,79.875,4.793986582190551,88.875,4.7045412964853845,98.33333333333333,4.836850374329719,106.5,4.722874492013453,51.833333333333336,4.829713014968927,67.83333333333333,5.033546431007107,133.66666666666666,3.654411929917109,141.5,3.6482871105381953,87.11666666666667,5.547271272306315,95.11666666666667,5.326684908612761,87.5,5.45506397714139,95.23333333333333,5.237461933274888,88.33333333333333,5.245555310482291,96.16666666666667,5.0574079605419096,90.33333333333333,5.020606881680297,98.16666666666667,4.857320926913923,86.83333333333333,5.727822872959358,94.66666666666667,5.449409426238627,103.83333333333333,4.138374591655241,111.66666666666667,4.082880689790529,C_p25,16.8397,5.245540795461518,E2-E3,5.017904119432056,7.096325944048885,4.1568436492336565,5.225746301893739,6.05711503174047,3.919309726420304,7.0,1,6,False,
high/IMG_7337_jpg,IMG_7337_jpg,dev,1.335,0.26,1.768,0.624,2.08,1.978,1.3,E1,True,2696,1798,False,False,23.900000000000002,1.7845314787327136,26.96666666666667,1.7249225475399146,26.866666666666664,1.8349457445072277,28.766666666666666,1.707610723214446,32.0,1.8784011100431273,34.333333333333336,1.783376420800766,45.333333333333336,2.1951484297717463,47.666666666666664,2.0818264709479606,16.666666666666668,1.5293806546295685,21.333333333333332,1.5657001052946533,69.66666666666667,2.001941108594314,72.0,1.9457066554208144,25.900000000000002,1.9924945461285788,30.375,1.9834121549918935,29.78333333333333,2.0949474517168074,32.983333333333334,2.0055583254867795,35.333333333333336,2.1206576013028626,38.583333333333336,2.042384079018034,44.916666666666664,2.209374874376033,47.916666666666664,2.1249239694113733,22.0,2.049910347189384,26.833333333333332,1.991157187695686,77.33333333333333,2.11427323626127,79.5,2.0497443483235798,32.5,2.069481343217393,34.166666666666664,1.9133877803848183,32.5,2.0261666200810877,34.166666666666664,1.8790334202333778,33.5,1.989352108314982,35.166666666666664,1.849416082624511,34.833333333333336,1.9359904765150961,36.666666666666664,1.8142794633634345,32.5,2.1438108641594527,34.166666666666664,1.966776289399504,48.166666666666664,1.9197275393071662,50.166666666666664,1.8342493845178345,C_p25,16.8397,1.989346603561821,E1,1.1282861333634209,2.3159557474301797,0.8907522105500691,2.3159557474301797,2.850407073760221,2.4347227088368557,2.0,1,6,False,
high/IMG_2855_jpg,IMG_2855_jpg,dev,2.5565,3.432,3.729,2.034,1.398,2.67,2.076,E1,True,2699,1799,False,False,45.35833333333333,3.3867520358236254,51.35833333333334,3.285135247369745,49.366666666666674,3.371655890341445,54.86666666666667,3.256926130256058,57.25,3.3605769859365324,62.875,3.2659162851800434,65.33333333333333,3.1635962664357513,70.83333333333333,3.093623252282809,35.833333333333336,3.2881684074535724,44.5,3.2659525633880664,105.5,3.0316476596655515,110.66666666666667,2.990623192591252,46.225,3.556102717945697,51.89166666666667,3.388397116360637,50.65,3.562700227066244,55.9,3.3990109265703174,57.666666666666664,3.4610732549565584,63.0,3.334864716495969,65.33333333333333,3.2136361809105933,70.66666666666667,3.133800914888426,36.0,3.3543987499462644,44.666666666666664,3.31447283417667,109.16666666666667,2.98458829687744,114.5,2.9521475205415078,56.666666666666664,3.6083264445841725,62.0,3.4720988014787926,56.666666666666664,3.532803337577281,62.23333333333333,3.422590629829967,57.333333333333336,3.4046623147281285,62.5,3.286876924095695,58.666666666666664,3.260615539393846,63.833333333333336,3.1584956112190707,56.333333333333336,3.715938831209718,61.833333333333336,3.559385382279103,67.83333333333333,2.7035609290588813,73.33333333333333,2.681294781354974,C_p25,16.8397,3.4046528936580422,E1-E2,4.810061936970373,4.6912949755636975,3.028557515870235,1.6627374596934623,3.3848584000902626,2.850407073760221,6.0,1,6,False,
high/IMG_8630_jpg,IMG_8630_jpg,dev,5.624833333333334,2.605,9.427,6.336,6.326,9.055,0.0,E2-E3,True,2698,1799,True,False,68.98333333333333,5.150750202562553,77.59166666666665,4.963150136014877,74.18333333333334,5.066590266006,83.01666666666667,4.927931061605536,88.08333333333333,5.170494722176004,97.04166666666667,5.040635538889544,98.08333333333333,4.749429598973061,107.25,4.684109559632912,58.5,5.368126097749785,72.83333333333333,5.345398015732528,152.16666666666666,4.372660842456001,161.0,4.350816271149321,69.41666666666667,5.340244391650921,81.83333333333333,5.343513679566637,71.8,5.05038255287969,83.5,5.077234568311654,79.0,4.741470297252627,89.58333333333333,4.7420364685623895,95.83333333333333,4.713879602100998,106.0,4.700701372332638,60.666666666666664,5.652783078613149,80.0,5.936369255241797,165.16666666666666,4.515613743825256,173.83333333333334,4.481935755349044,86.39999999999999,5.501636555507162,95.16666666666667,5.329484988291372,86.5,5.392720388831203,95.39999999999999,5.246627949958953,87.33333333333333,5.186171665457963,96.33333333333333,5.066172965672831,89.83333333333333,4.992817544696827,98.5,4.873814376580863,86.0,5.672853363621936,95.16666666666667,5.478191518278619,101.33333333333333,4.038734753974938,110.33333333333333,4.034129875584075,C_p25,16.8397,5.18615731475818,E2-E3,2.5534896702435317,8.729371663390678,5.166362821190401,6.05711503174047,8.254303817763974,0.35630088422002765,9.0,1,6,False,
high/IMG_2686_jpg,IMG_2686_jpg,holdout,2.968166666666667,1.694,3.339,3.775,3.533,2.855,2.613,E1,True,2699,1799,False,False,48.708333333333336,3.636885109202479,57.19166666666667,3.6582643522145966,52.68333333333334,3.5981783488755257,60.0,3.5616446138887636,59.333333333333336,3.482868724871632,66.33333333333333,3.44555250232381,71.33333333333333,3.454130617434953,78.58333333333333,3.432102031650222,42.333333333333336,3.884626862759104,52.666666666666664,3.8653221349461755,117.16666666666667,3.366900955363164,125.0,3.377962943438914,43.28333333333333,3.329799444205868,51.60833333333333,3.3698961525006297,46.76666666666667,3.2895481530595205,54.31666666666667,3.302736019586364,57.583333333333336,3.45607170401009,64.58333333333333,3.4186774540798623,68.25,3.3571020818441024,75.0,3.32596795212215,37.0,3.4475764930003274,47.0,3.487616937454556,116.66666666666667,3.189636347807951,124.0,3.197085524429231,56.0,3.5658755452361235,63.0,3.5281003950510312,56.23333333333333,3.5057877826428667,63.46666666666666,3.49041915329205,57.416666666666664,3.409610951813489,64.58333333333333,3.3964394882322178,60.166666666666664,3.343983550344257,67.33333333333333,3.3316768327219437,55.5,3.660969321872296,63.0,3.6265435970390856,78.5,3.1286909031615067,85.0,3.1078644056614473,C_p25,16.8397,3.4096015170499867,E1-E2,1.989346603561821,3.7411592843102905,4.3349940913436695,3.919309726420304,3.206707957980249,3.266091438683587,7.0,1,6,False,
high/IMG_8564_jpg,IMG_8564_jpg,dev,2.7133333333333334,3.383,2.599,0.883,1.422,3.922,4.071,E1,False,2701,1800,False,False,28.891666666666666,2.1572422024987157,38.775,2.4802424640615643,34.96666666666667,2.388161397007546,43.88333333333333,2.6049472967691982,47.5,2.788251647720267,55.75,2.8958223920284283,56.166666666666664,2.719724341298082,63.916666666666664,2.791540040589311,19.333333333333332,1.7740815593702994,30.333333333333332,2.2262298372158353,94.0,2.7011836967636196,101.0,2.7293940582986425,33.50833333333333,2.5778058461978812,42.88333333333333,2.8001752948116008,38.21666666666667,2.6881446596455736,46.85,2.8487238266515096,46.75,2.8058700809691177,54.875,2.9047730367891478,58.416666666666664,2.87341704441113,65.58333333333333,2.9083741981334796,24.666666666666668,2.298384328666885,35.5,2.6342638570135475,99.33333333333333,2.7157475189907694,107.16666666666667,2.7630725701720373,46.56666666666666,2.9651953194612286,54.61666666666667,3.0586203689370977,46.666666666666664,2.909367454475408,54.73333333333333,3.0101198790470303,47.333333333333336,2.8108258644848503,55.583333333333336,2.923129211162438,49.166666666666664,2.7326181367079108,57.333333333333336,2.8368733427137345,45.833333333333336,3.0233230135582025,54.333333333333336,3.1276540016792116,64.0,2.5507798446157506,71.66666666666667,2.6203562635969067,C_p25,16.8397,2.810818086624663,E1,3.8599262457169665,2.850407073760221,0.17815044211001382,1.2470530947700968,4.1568436492336565,4.5725280141570215,7.0,1,6,False,frame_uncertain
high/IMG_8594_jpg,IMG_8594_jpg,dev,4.511833333333333,3.073,4.152,3.986,3.737,6.476,5.647,E2-E3,False,2688,1792,False,False,35.358333333333334,2.640086145140482,43.041666666666664,2.7531597521766558,40.96666666666667,2.797950769230004,47.46666666666667,2.817656627876444,49.166666666666664,2.8860850388683463,55.958333333333336,2.9066438508925105,64.41666666666667,3.119209073921985,71.41666666666667,3.11910014965455,28.0,2.569359499777675,37.166666666666664,2.727743152193029,107.33333333333333,3.0843303204180335,114.5,3.094214056190045,35.00833333333333,2.693201283232355,43.00833333333333,2.808337484749839,39.166666666666664,2.754967270024901,46.416666666666664,2.822374904740111,46.333333333333336,2.7808623262367727,53.375,2.825371495920196,60.083333333333336,2.955397559230278,67.5,2.9933711569099346,27.5,2.56238793398673,37.166666666666664,2.757938216497751,110.16666666666667,3.011928037001508,117.66666666666667,3.0337935218374157,35.358333333333334,2.2514895741721537,43.041666666666664,2.4104019233384357,40.96666666666667,2.5540090011073406,47.46666666666667,2.6104815516217856,49.166666666666664,2.9196958803627844,55.958333333333336,2.9428504727070126,64.41666666666667,3.580192914703755,71.41666666666667,3.533721591141963,28.0,1.8469755137373745,37.166666666666664,2.1394688416394603,107.33333333333333,4.277870364407665,114.5,4.186476169979244,C_p25,16.8397,2.9196878012474485,E1,2.3753392281335177,3.0434033860460694,2.6128731509468697,2.3753392281335177,4.305302350992001,2.805869463232718,7.0,1,0,True,"zenith_detection_failed,frame_uncertain"
high/gg_jpg,gg_jpg,holdout,3.247666666666667,2.564,3.692,2.974,2.667,3.692,3.897,E1-E2,False,2495,1663,False,False,49.958333333333336,3.730218345537872,59.9,3.8315028651782774,53.800000000000004,3.674444704261372,63.416666666666664,3.7644604877352066,59.916666666666664,3.5171104117734595,68.83333333333333,3.5754100086927973,70.41666666666667,3.4097434249211864,79.33333333333333,3.4648580425567457,38.0,3.4869878925554163,53.666666666666664,3.9387143273818626,115.83333333333333,3.328586292997722,124.5,3.3644510916651584,46.89166666666667,3.607389578849908,57.55833333333334,3.7584163935607706,50.833333333333336,3.575595818542957,59.833333333333336,3.6381780639199284,55.166666666666664,3.311026726562488,64.58333333333333,3.4186774540798623,69.58333333333333,3.42268649369942,78.83333333333333,3.4959618696750594,35.166666666666664,3.2767506307345453,51.0,3.7844354002166454,118.66666666666667,3.244315828056087,127.5,3.287325841651024,53.416666666666664,3.401378310262433,62.0,3.4720988014787926,54.0,3.3665537687501152,62.333333333333336,3.4280902398404067,55.333333333333336,3.285895024679473,63.833333333333336,3.35699696514307,59.166666666666664,3.2884048763773164,67.5,3.339923557555414,53.166666666666664,3.5070546957275144,61.833333333333336,3.559385382279103,73.66666666666667,2.9360538836462546,82.5,3.0164566290243457,C_p25,16.8397,3.2858859322513663,E1-E2,2.1971887860235038,3.8599262457169665,2.969174035166897,2.5534896702435317,4.216227129936994,3.919309726420304,9.0,1,6,False,frame_uncertain
high/IMG_3129_jpg,IMG_3129_jpg,dev,4.470833333333333,4.599,5.811,3.922,2.953,5.374,4.166,E2-E3,True,2698,1799,False,False,53.6,4.0021291740616505,63.975,4.092160196991324,59.96666666666667,4.09561711460112,69.86666666666666,4.147337283728248,76.66666666666667,4.500335992811659,85.29166666666667,4.430305258955301,92.83333333333333,4.495212041848759,101.5,4.432980142682895,40.333333333333336,3.701101184203556,54.166666666666664,3.975410423599706,150.0,4.310399516112159,158.33333333333334,4.278753061689291,62.43333333333334,4.803014523679315,72.36666666666667,4.7253638282440615,67.5,4.7479223164258935,76.93333333333332,4.677947059346626,78.54166666666667,4.7139617670470475,87.25,4.618522960544021,93.91666666666667,4.619602010058978,103.25,4.57874921408816,49.666666666666664,4.627827905018457,63.166666666666664,4.687258224451335,157.0,4.2923391994786995,165.83333333333334,4.275672173127803,77.06666666666666,4.907323964634474,86.51666666666665,4.845071203891508,77.33333333333333,4.821237495987819,87.23333333333333,4.797493132439756,78.33333333333333,4.651718860239012,87.91666666666667,4.623540206561278,82.83333333333333,4.603766826928243,92.16666666666667,4.560438832908997,76.5,5.046200957175327,86.0,4.9505198308787515,103.0,4.105161312428473,111.83333333333333,4.088974541566335,C_p25,16.8397,4.651705988428138,E2-E3,5.522663705410428,5.285129782597077,3.6817758036069526,2.0784218246168282,5.878964589630456,5.46328022470709,9.0,1,6,False,
high/IMG_8601_jpg,IMG_8601_jpg,dev,1.2850000000000001,1.168,2.337,2.395,0.876,0.759,0.175,E1,True,2699,1799,False,False,21.233333333333334,1.5854205745505419,27.599999999999998,1.7654337074944983,23.166666666666668,1.5822422983033788,28.5,1.6917811915971626,25.833333333333332,1.5164175627952328,31.5,1.6362045802492464,36.333333333333336,1.7593469032729436,42.333333333333336,1.8488948378349024,16.833333333333332,1.544674461175864,24.333333333333332,1.785876682601714,73.33333333333333,2.1073064300992774,80.0,2.161896283800905,21.150000000000002,1.627075662186079,27.46666666666667,1.7935052024288838,23.150000000000002,1.628361505559399,28.483333333333334,1.7319349056376483,25.375,1.5229722631998153,31.166666666666668,1.6497875713882175,35.666666666666664,1.7543830171297627,42.083333333333336,1.8662375731352063,16.833333333333332,1.5684920080767253,24.333333333333332,1.8056456484693797,76.16666666666667,2.082376872783191,83.0,2.1399846655453727,22.5,1.4327178529966567,27.95,1.5652445403440685,22.833333333333332,1.4235119330826105,28.166666666666668,1.5490568196070287,23.666666666666668,1.4054129322424251,29.0,1.5251108927804025,25.166666666666668,1.3987299615013375,30.666666666666668,1.517397369358509,22.5,1.4841767521103904,27.666666666666668,1.5926090928795986,38.666666666666664,1.5410961561220158,44.333333333333336,1.620964572364598,C_p25,16.8397,1.4054090433123314,E1,1.6033539789901246,2.1378053053201658,2.0190383439134902,1.0689026526600829,0.8313687298467312,0.7719852491433933,6.0,1,6,False,
high/IMG_3059_jpg,IMG_3059_jpg,holdout,2.906166666666667,2.926,3.128,2.234,2.766,3.564,2.819,E1,True,2698,1799,False,False,38.391666666666666,2.866574798647702,46.39166666666666,2.9674424666732704,43.083333333333336,2.9425153533195934,50.6,3.003653624379524,48.833333333333336,2.8665183606387306,56.708333333333336,2.9456011028032068,57.833333333333336,2.8004283276867494,65.58333333333333,2.8643311759371417,29.833333333333332,2.7375913717869276,41.666666666666664,3.05800801815362,90.0,2.586239709667295,98.16666666666667,2.6528268982473606,36.49166666666667,2.8073145487442233,45.925000000000004,2.9987885833087313,40.11666666666667,2.8217898804042285,48.583333333333336,2.954119514297101,45.375,2.7233444903523787,53.333333333333336,2.8231658975627254,52.75,2.594683294026028,60.416666666666664,2.679251961431732,30.166666666666668,2.810861915464231,42.166666666666664,3.1289612949503636,97.0,2.6519547920346107,104.83333333333333,2.702912358690842,38.391666666666666,2.444641166205777,46.39166666666666,2.5980072618054346,43.083333333333336,2.6859695963639036,50.6,2.782802665282212,48.833333333333336,2.8999013320213423,56.708333333333336,2.982292995796161,57.833333333333336,3.214299977754729,65.58333333333333,3.245086221970507,29.833333333333332,1.9679084342797026,41.666666666666664,2.398507669999395,90.0,3.587034156490899,98.16666666666667,3.5892786959501812,C_p25,16.8397,2.89989330767967,E1,2.791023593056883,3.5630088422002766,2.2565722667268417,2.5534896702435317,3.028557515870235,3.206707957980249,8.0,1,0,True,zenith_detection_failed
high/IMG_2632-_jpg,IMG_2632-_jpg,holdout,1.0358333333333334,0.0,1.328,0.712,1.471,1.803,0.901,E1,False,2691,1794,True,False,52.55833333333334,3.9243514771154895,61.375,3.92585122454619,58.73333333333333,4.01138263253317,67.23333333333333,3.9910206590075754,65.79166666666667,3.86197311557044,74.45833333333333,3.86758939802302,72.83333333333333,3.5267642051847536,81.16666666666667,3.5449282914393603,41.166666666666664,3.777570216935034,53.0,3.8897861990914047,110.16666666666667,3.1657489779445966,118.5,3.2023088703800906,53.416666666666664,4.109359729949868,62.03333333333333,4.050622793349699,56.583333333333336,3.98004846031257,64.58333333333333,3.9270027848717888,62.333333333333336,3.7411601079588235,70.5,3.7318724208407272,74.58333333333333,3.6686280381568634,82.83333333333333,3.673346827121574,43.0,4.006642951324705,54.833333333333336,4.068886427030315,114.0,3.1167303741437693,122.16666666666667,3.1498167868368636,64.33333333333333,4.096511787086737,73.0,4.088116330773417,64.39999999999999,4.014927087176063,73.0,4.014715307620583,65.16666666666667,3.86983420075203,73.33333333333333,3.856602257605615,66.16666666666667,3.6774555941459006,74.83333333333333,3.7027794502281006,64.0,4.221658317113999,72.5,4.173403345798948,79.83333333333333,3.1818321499243343,88.83333333333333,3.2480229965050027,C_p25,16.8397,3.8698234925008563,E1-E2,3.028557515870235,4.958520638728718,2.850407073760221,4.1568436492336565,4.928828898377049,3.295783179035256,8.0,1,6,False,frame_uncertain
high/IMG_8649_jpg,IMG_8649_jpg,dev,2.252,0.0,2.556,1.557,3.788,3.389,2.222,E1,True,2699,1799,True,False,33.81666666666667,2.5249751536601646,38.40833333333333,2.4567886346141736,35.5,2.4245871189828754,39.833333333333336,2.364536285331707,42.916666666666664,2.5192098220630483,46.958333333333336,2.4391568279641547,60.666666666666664,2.9376251045474837,65.75,2.871610289471925,31.0,2.8446480176109974,37.0,2.7155111201204147,104.66666666666667,3.0077009956871508,109.66666666666667,2.9635994890437405,36.81666666666667,2.8323168934350265,41.574999999999996,2.71474437345804,38.300000000000004,2.6940062921349885,42.96666666666667,2.6125969495224446,43.333333333333336,2.6008064921638883,47.541666666666664,2.5165877258742726,53.333333333333336,2.6233764742127295,59.0,2.616428122336091,34.0,3.168043263838139,40.333333333333336,2.9929194995177393,107.0,2.925352193275292,112.33333333333333,2.8962844670232553,41.0,2.6107303099050188,45.166666666666664,2.5294053096794427,41.0,2.55608712071768,45.5,2.5023225547498154,41.75,2.4792671797656864,45.833333333333336,2.4103764110035097,43.333333333333336,2.408409205234091,47.833333333333336,2.3668100272059354,40.833333333333336,2.6935059575336715,45.166666666666664,2.5999823142793446,57.833333333333336,2.3050015783376705,63.333333333333336,2.3156636748065687,C_p25,16.8397,2.479260319364359,E1,0.0,2.998865775518566,1.8408879018034763,3.4442418807936006,3.978693207123642,2.6128731509468697,5.0,2,6,False,"gingiva_multi_component,region_zero"
