uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,n_lip_instances,n_ignored,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou,error_mm,abs_error_mm
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,rfdetr-seg-large,42,1.177772367282869,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.664410390324354,0.3202345821971536,6.924393723252496,-6.833095577746077,5.6918687589158345,3.5320970042796005,0.8679731235529222,0.615272367282869,0.615272367282869
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,rfdetr-seg-large,42,2.197188786023504,zenith_detection_failed,1,1.0,0.0,0.7121026617693738,0.3179841959950493,6.086227544910179,-5.367664670658683,9.05868263473054,5.437125748502994,0.890967499839833,-0.7749778806431622,0.7749778806431622
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,rfdetr-seg-large,42,2.9345336714232837,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.7693237966898172,0.24139263744404,6.112535612535613,6.112535612535613,7.77065527065527,-3.648148148148149,0.8613921345112567,0.21653367142328372,0.21653367142328372
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,rfdetr-seg-large,43,2.974122658558842,"gingiva_multi_component,region_zero",2,1.0,0.0,0.8735341241097034,0.4328516718694686,3.3286713286713288,-0.752913752913753,6.177156177156177,2.090909090909091,0.8822069236470137,0.44228932522550846,0.44228932522550846
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,rfdetr-seg-large,43,1.8606823953712557,frame_uncertain,1,1.0,0.0,0.7859229111802729,0.4273390400692802,2.456422018348624,-0.0068807339449541,7.688073394495412,1.5022935779816513,0.8822923162766272,0.7111823953712557,0.7111823953712557
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,rfdetr-seg-large,43,3.4417675690976286,zenith_detection_failed,1,1.0,0.0,0.8468231399346378,0.3858274806410949,4.1737142857142855,3.4125714285714284,6.888,0.1405714285714285,0.8358638159571756,0.6722675690976283,0.6722675690976283
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,rfdetr-seg-large,43,3.602597829335835,,1,1.0,0.0,0.8393600057015083,0.3415945756371288,4.127388535031847,2.604185623293904,11.523202911737943,-7.845313921747043,0.8648076422811226,0.8979311626691682,0.8979311626691682
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,rfdetr-seg-large,43,3.476407932841242,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.8555672532210358,0.3294877159423755,5.375308641975309,1.7185185185185186,8.593827160493827,4.369135802469136,0.8211264183839712,-1.2714254004920913,1.2714254004920913
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,rfdetr-seg-large,43,7.121069061008608,zenith_detection_failed,1,1.0,0.0,0.8867171751108722,0.2996228523536807,6.348314606741573,-4.795255930087391,9.790262172284644,7.33083645443196,0.816348809601928,1.3669023943419418,1.3669023943419418
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,rfdetr-seg-large,43,4.310250974383946,zenith_detection_failed,1,1.0,0.0,0.8395413882661102,0.2913240824795746,5.600835945663532,1.1138975966562172,9.163009404388715,2.8181818181818183,0.8703573252557983,0.875750974383946,0.875750974383946
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,rfdetr-seg-large,43,3.3848584000902626,,1,1.0,0.0,0.8482907451443966,0.3934615043855763,3.9928205128205128,2.1856410256410257,7.006153846153846,-2.507692307692308,0.8655699236107643,0.8283584000902624,0.8283584000902624
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,rfdetr-seg-large,43,4.834805053930098,,1,1.0,0.0,0.8740408801707921,0.3667501137915339,4.002333722287048,2.074679113185531,9.08051341890315,-3.547257876312719,0.8101485626085279,0.36397172059676475,0.36397172059676475
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,rfdetr-seg-large,43,2.9518538532950904,zenith_detection_failed,1,1.0,0.0,0.8393655483419508,0.4148279557970211,4.037371134020619,-1.5786082474226804,6.310567010309279,1.8234536082474224,0.8391635527450417,0.045687186628423415,0.045687186628423415
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,rfdetr-seg-large,43,5.849272849278788,zenith_detection_failed,1,1.0,0.0,0.8940772819515053,0.3149717514124294,5.4383057090239415,5.086556169429097,8.335174953959484,-5.992633517495396,0.7886934406096181,0.16293951594545408,0.16293951594545408
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,rfdetr-seg-large,43,2.197188786023504,"gingiva_multi_component,region_zero",2,1.0,0.0,0.8069012334979924,0.40021526369803,3.031124497991968,2.11144578313253,9.210843373493976,-2.110441767068273,0.7941116533490642,0.7696887860235042,0.7696887860235042
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,rfdetr-seg-large,43,3.2462969451158075,zenith_detection_failed,1,1.0,0.0,0.8436311997988255,0.3858841204520217,3.206896551724138,1.2330558858501783,7.784780023781213,-5.145065398335315,0.8694117872691356,-3.695536388217525,3.695536388217525
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,rfdetr-seg-large,43,2.0041924737376555,,1,1.0,0.0,0.8309707385044125,0.4767132887552194,2.209051724137931,0.7586206896551724,7.419181034482759,2.384698275862069,0.9194177560241976,0.370859140404322,0.370859140404322
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,rfdetr-seg-large,43,1.3707686795687175,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.7300388591538969,0.4270675388814279,3.091867469879518,2.323795180722892,5.936746987951807,1.2259036144578312,0.8227026058656236,0.7601020129020509,0.7601020129020509
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,rfdetr-seg-large,43,2.083370448008773,"gingiva_multi_component,region_zero",2,1.0,0.0,0.8328509872017493,0.4323507820882037,3.0355603448275863,-1.9428879310344829,7.745689655172414,0.0495689655172413,0.892615334749883,0.43420378134210624,0.43420378134210624
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,rfdetr-seg-large,43,4.1568436492336565,zenith_detection_failed,1,1.0,0.0,0.8385923775154107,0.2531984805760761,7.129894937917861,6.564469914040115,9.191977077363896,2.8672397325692454,0.8721774170303286,0.38517698256698996,0.38517698256698996
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,rfdetr-seg-large,43,2.419876838661021,,1,1.0,0.0,0.8507165016989215,0.4966225165562914,3.25130890052356,-1.6345549738219896,5.164397905759162,-1.3235602094240837,0.8547246714357012,-0.07295649467231202,0.07295649467231202
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,rfdetr-seg-large,43,2.5237979298918627,,1,1.0,0.0,0.7647544218419259,0.2806291144142265,6.990960451977402,6.959322033898305,7.459887005649717,6.440677966101695,0.7955227710070558,0.26563126322519626,0.26563126322519626
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,rfdetr-seg-large,43,2.454517202404636,,1,1.0,0.0,0.836326368280968,0.4400220963955255,3.5413306451612905,-0.3538306451612903,6.403225806451613,0.939516129032258,0.8506533863898686,0.5070172024046358,0.5070172024046358
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,rfdetr-seg-large,43,3.632289569687504,,1,1.0,0.0,0.856079180323638,0.4051575612738287,3.337953091684435,0.732409381663113,8.336886993603411,-0.8038379530916845,0.8916978023349671,0.6002895696875039,0.6002895696875039
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,rfdetr-seg-large,43,1.959654863210152,,1,1.0,0.0,0.7376763283957704,0.3722254205846606,4.023913043478261,0.0434782608695652,8.166304347826086,5.914130434782609,0.901918195378536,-0.08184513678984806,0.08184513678984806
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,rfdetr-seg-large,43,2.553489670243532,,1,1.0,0.0,0.8372884288226983,0.4428903783304714,1.828125,0.8072916666666666,9.2,1.4916666666666667,0.8422780300840227,0.597656336910199,0.597656336910199
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,rfdetr-seg-large,43,3.5036253614969386,,1,1.0,0.0,0.7893420498724711,0.2627597433687638,6.561722488038278,-2.7033492822966507,9.151196172248804,2.228708133971292,0.8522705284490748,0.4614586948302719,0.4614586948302719
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,rfdetr-seg-large,43,4.226124376720884,,1,1.0,0.0,0.8527298459528605,0.3979991433641314,3.77396449704142,-2.867455621301775,8.257988165680473,1.2071005917159765,0.8160489492953508,0.665457710054218,0.665457710054218
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,rfdetr-seg-large,43,4.815010560362318,zenith_detection_failed,1,1.0,0.0,0.8960870135600901,0.4135538217220189,3.5975,-1.6625,7.0925,-2.5475,0.8597123456130032,0.18801056036231856,0.18801056036231856
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,rfdetr-seg-large,43,1.140657691843283,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.6645082254112705,0.3327650223535652,6.882857142857143,-6.808571428571429,5.478571428571429,2.2585714285714285,0.8683876992862384,0.5781576918432829,0.5781576918432829
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,rfdetr-seg-large,43,2.348121799477821,zenith_detection_failed,1,1.0,0.0,0.69163996882847,0.2764359713112241,6.628158844765343,-6.543922984356198,10.302045728038507,7.543922984356198,0.892972264041156,-0.6240448671888452,0.6240448671888452
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,rfdetr-seg-large,43,2.907316242767587,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.7784862480181981,0.271296657562752,5.2623413258110014,5.2623413258110014,8.108603667136812,-3.614950634696756,0.8481517940196335,0.18931624276758718,0.18931624276758718
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,rfdetr-seg-large,44,2.830612580192442,gingiva_multi_component,2,1.0,0.0,0.8745283018867924,0.4567970082666316,3.5856481481481484,-0.412037037037037,5.619212962962963,0.0243055555555555,0.8738397407024702,0.2987792468591084,0.2987792468591084
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,rfdetr-seg-large,44,1.9992438503457104,frame_uncertain,1,1.0,0.0,0.7882039413703625,0.4211433877172039,3.040183696900115,-2.3444316877152698,7.293915040183696,1.4225028702640643,0.8699051840906292,0.8497438503457104,0.8497438503457104
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,rfdetr-seg-large,44,3.2908345556433107,zenith_detection_failed,1,1.0,0.0,0.8447872569419531,0.3906396067669853,4.400230680507497,4.047289504036909,6.477508650519031,-1.2918108419838523,0.837391779237676,0.5213345556433104,0.5213345556433104
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,rfdetr-seg-large,44,3.721364790742511,,1,1.0,0.0,0.8564310349413506,0.3843957299125774,3.474161378059837,1.501359927470535,10.446962828649138,-6.789664551223935,0.8668942721697908,1.0166981240758441,1.0166981240758441
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,rfdetr-seg-large,44,3.32052629599498,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.8411436122289627,0.2925290473607582,5.201934703748488,-0.3216444981862152,10.18621523579202,8.096735187424425,0.8333071887968284,-1.4273070373383532,1.4273070373383532
