set,masks,correction,n,n_segmentation_failure,n_clipped,mae,rmse,median_abs_err,r,icc2_1,icc2_1_ci_low,icc2_1_ci_high,ba_bias,ba_bias_ci_low,ba_bias_ci_high,ba_loa_low,ba_loa_high,ba_prop_slope,ba_prop_p,threshold_agreement,threshold_kappa_linear,threshold_kappa_linear_ci_low,threshold_kappa_linear_ci_high,within_0_5_mm,within_1_mm
(b') OOF masks on the test high images (fold models),OOF (fold models),"none, PRIMARY",29,0,0.0,0.9246011201362625,1.1112009459684309,0.869830623467164,0.7978936329333517,0.7318553006741724,0.3707373275046317,0.8816954117037453,0.6259588133242058,0.2705432859450199,0.9813743407033917,-1.2054073520062236,2.4573249786546354,-0.106483835988478,0.4153480337108597,0.5862068965517241,0.5028571428571428,0.3007715047948663,0.7027818448023426,0.1724137931034483,0.6206896551724138
(b') OOF masks on the test high images (fold models) — corrected,OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",29,0,0.0,0.533410756628135,0.9296595217072446,0.29988003745118186,0.797893632933352,0.7958917215635493,0.6123271479133239,0.8983843119371094,-0.1460264358191873,-0.5014419631983731,0.2093890915599985,-1.9773926011496166,1.6853397295112418,-0.10648383598847792,0.41534803371086004,0.7241379310344828,0.6091644204851752,0.34976810796215607,0.8277397621418945,0.7241379310344828,0.8620689655172413
(a) sensitivity: without dash-zero reference rows,OOF (fold models),"none, PRIMARY",111,1,0.0,0.8069987011513136,0.9480606656604154,0.7912377041554581,0.8643017104206413,0.783428903110236,0.35129314875273643,0.9042878200825294,0.6198956333454185,0.4843551588080724,0.7554361078827647,-0.792428390784181,2.032219657475018,-0.07309671771457317,0.15959823798241735,0.5585585585585585,0.5736235595390525,0.4796967261055048,0.6620103342337086,0.26126126126126126,0.6756756756756757
(a) sensitivity: without dash-zero reference rows — corrected,OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",111,1,0.0,0.47962306322248893,0.7332664459562621,0.3348947952358614,0.8643017104206413,0.8580978185575197,0.7981396093814107,0.9009385646205427,-0.15208961579797467,-0.28763009033532083,-0.016549141260628508,-1.5644136399275745,1.260234408331625,-0.07309671771457307,0.15959823798241793,0.7927927927927928,0.7544665645737622,0.6602446063010698,0.8381138190303343,0.7027027027027027,0.9009009009009009
(a) sensitivity: only 2698x1799 (±2 px) frames,OOF (fold models),"none, PRIMARY",123,0,0.0,0.8217148424005069,0.9694653373437951,0.7912377041554581,0.8888054450420529,0.8072660464573337,0.3225837407697724,0.9206321586615699,0.6648996918624981,0.538451538688624,0.7913478450363721,-0.7235933230326592,2.0533927067576556,-0.06879438918460351,0.12109286579605628,0.6504065040650406,0.6230192370394523,0.5327547100171618,0.7110291944383257,0.2601626016260163,0.6666666666666666
(a) sensitivity: only 2698x1799 (±2 px) frames — corrected,OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",123,0,0.0,0.48435634017548507,0.7136096668700849,0.3457460574317439,0.8888054450420528,0.8854576204198348,0.8401621048508192,0.9184624778372419,-0.10708555728089522,-0.23353371045476923,0.019362595892978784,-1.4955785721760526,1.281407457614262,-0.06879438918460344,0.12109286579605673,0.7967479674796748,0.7470099794317057,0.6449308070400085,0.8310856828276678,0.6747967479674797,0.9105691056910569
(a) sensitivity: without zenith-fallback images,OOF (fold models),"none, PRIMARY",119,1,0.0,0.7994867937043996,0.9564524880288523,0.7655395662234676,0.8654417527672601,0.7812370620164306,0.33483469782577263,0.9039804722991795,0.6317705559203675,0.5008617971110058,0.7626793147297292,-0.7816563548586932,2.0451974666994284,-0.08577229410587416,0.08623485089145334,0.6134453781512605,0.5826284299566742,0.4790564520490142,0.6774224991657424,0.2689075630252101,0.7226890756302521
(a) sensitivity: without zenith-fallback images — corrected,OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",119,1,0.0,0.46251570461019914,0.731660772984502,0.32389084920356837,0.8654417527672601,0.8592068903984742,0.802552965904924,0.90031141420213,-0.14021469322302585,-0.2711234520323875,-0.009305934413664174,-1.5536416040020866,1.2732122175560348,-0.08577229410587414,0.08623485089145341,0.8067226890756303,0.7507652650233607,0.6491360994848427,0.8389749850377219,0.7142857142857143,0.907563025210084
(a) sensitivity: without empty predictions,OOF (fold models),"none, PRIMARY",144,0,0.0,0.8394868604632811,0.9988174650938346,0.7958198082507406,0.8746949490450548,0.7842994342744116,0.2876032000463912,0.9089701308449057,0.6844659413950476,0.5642235969563213,0.8047082858337739,-0.7462575390630475,2.1151894218531426,-0.08500513606457094,0.05167674779118557,0.625,0.5936030103480714,0.5034694430817692,0.6774075118618713,0.2569444444444444,0.6666666666666666
(a) sensitivity: without empty predictions — corrected,OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",144,0,0.0,0.4938250263198033,0.7326679554036837,0.3441417048205535,0.8746949490450547,0.8710931179118429,0.82529287815282,0.9055159981081795,-0.08751930774834565,-0.20776165218707193,0.03272303669038061,-1.5182427882064407,1.3432041727097495,-0.08500513606457094,0.051676747791185654,0.7986111111111112,0.7432583017606419,0.6513936439788482,0.8184445604782097,0.6736111111111112,0.8958333333333334
"(b) final model masks, test high images [secondary set]",final model,"none, PRIMARY",29,0,0.0,0.9527592461956518,1.1076704243105249,0.8696826398332509,0.804366483142421,0.7305622166223787,0.34363736666958494,0.8836378484145281,0.6468624811005246,0.29878333666924106,0.9949416255318081,-1.1467011616283493,2.4404261238293987,-0.12931828193510497,0.31481963529088264,0.4827586206896552,0.4013761467889908,0.20488081048867696,0.5881070433104629,0.13793103448275862,0.6206896551724138
"(b) final model masks, test high images [secondary set] — corrected",final model,"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",29,0,0.0,0.4905227202221023,0.9078317060553907,0.28927777315906256,0.8043664831424209,0.8014509510349024,0.6212613112059706,0.9013873073281881,-0.12512276804286862,-0.4732019124741522,0.22295637638841495,-1.9186864107717427,1.6684408746860055,-0.12931828193510483,0.3148196352908831,0.7586206896551724,0.64,0.3729664523092143,0.8571545475800795,0.7931034482758621,0.896551724137931
"GT masks, all reference images (Stage 3, same method and scale)",ground truth,n/a (GT masks),145,0,,0.5417340432457808,0.756071610925944,0.41903858837548613,0.8723138030443148,0.8677807055376736,0.8192907200410731,0.9036642154812814,0.15039476037024968,0.02834739678776256,0.2724421239527368,-1.3069260357320918,1.6077155564725913,-0.04406644475864035,0.3144905354699396,0.7862068965517242,0.7424511545293073,0.6601904783341516,0.8198301044039762,0.593103448275862,0.8827586206896552
"GT masks, Stage-3 holdout",ground truth,n/a (GT masks),58,0,,0.5181271022349416,0.7175460985900751,0.40657005271273616,0.8606139593043148,0.8584136817408561,0.7725076391640863,0.9135621210872282,0.11636804108367599,-0.07142947124635834,0.3041655534137103,-1.2835250480809721,1.5162611302483242,0.05382640660733035,0.46460520593834387,0.7931034482758621,0.7332457293035479,0.6011768226935789,0.856208715994647,0.6206896551724138,0.8620689655172413
"(a) OOF, A_p25 at its Stage-3 scale 17.04 px/mm (fallback sensitivity)",OOF (fold models),none,144,1,,0.8687418590018875,1.0268402504220817,0.8641893139376622,0.8632057322471346,0.7604919458265732,0.2667784210378784,0.895878518129682,0.697146127247098,0.5725244628475331,0.8217677916466629,-0.7856854181830963,2.1799776726772926,-0.157116107044372,0.0006781691918674409,0.6111111111111112,0.5731905535902095,0.4833219397380038,0.6602227247766552,0.25,0.6527777777777778
