uid,e_total,e_seg,e_meas,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_bias_px,gingiva_bottom_edge_bias_px,gingiva_thickness_mae_px,gingiva_columns_missed_frac,gingiva_columns_spurious_frac
high/IMG_3068_jpg,0.9387885849114488,0.2078421824616834,0.7309464024497654,0.7837352283615459,0.1995307863928054,6.87683284457478,11.532746823069404,7.187683284457478,0.0,0.03943661971830986
high/IMG_6849-_jpg,-0.12717552272308907,0.2771229099489103,-0.4042984326719994,0.8173178644474223,0.3755104965250412,0.40523690773067333,10.150872817955113,10.655860349127183,0.011097410604192354,0.011097410604192354
high/IMG_3110_jpg,1.1177313065751369,0.38104400117975246,0.7366873053953844,0.8143912318322611,0.1897917517354022,6.781144781144781,14.413019079685746,10.536475869809204,0.011098779134295227,0.014380530973451327
high/IMG_8584_jpg,0.1162974340397982,1.0738512760520273,-0.9575538420122292,0.7974940847494085,0.261244717246931,-0.7694704049844237,13.312564901349948,15.539979231568017,0.012307692307692308,0.01634320735444331
high/111 (1)_jpg,0.6115312129471824,0.2919687801247455,0.3195624328224369,0.7136025150865227,0.13595573847918493,10.865853658536585,8.105321507760532,7.434589800443459,0.10781404549950543,0.0
high/IMG_2848_jpg,0.7912377041554581,0.3464036374361381,0.44483406671932,0.7564197338728503,0.3344979255700783,-0.3094958968347011,7.041031652989449,10.175849941383353,0.05116796440489433,0.0
high/IMG_3098_jpg,1.107426734640958,0.8165228596708971,0.290903874970061,0.8247783852646107,0.24993818974624082,5.405163853028799,9.61966236345581,9.998013902681231,0.008858267716535433,0.0
high/IMG_6855-_jpg,-0.6206814244513463,0.826420106454786,-1.4471015309061324,0.7822722276986528,0.21150288100650208,6.767554479418886,20.230024213075062,14.375302663438257,0.10606060606060606,0.0
high/IMG_3105_jpg,1.2247676947926625,0.9748788082131314,0.249888886579531,0.6577035898868557,0.28058215486080285,-1.3725247524752475,12.214108910891088,13.962871287128714,0.13675213675213677,0.0
high/IMG_6591-_jpg,0.997384207161252,0.6532182877367179,0.3441659194245341,0.8443793911007026,0.29852146623960657,0.2032828282828283,11.402777777777779,12.47979797979798,0.025830258302583026,0.008760951188986232
high/IMG_6933_jpg,0.8469427147356146,0.6581669111286619,0.18877580360695267,0.8507306252035167,0.3533566162204113,-3.259149357072206,8.607319485657765,13.013847675568744,0.016536964980544747,0.003940886699507389
high/IMG_6519-_jpg,1.114522601352756,0.7027045216561669,0.4118180796965891,0.7977480141647514,0.16967661633122755,-5.27970297029703,19.51732673267327,25.502475247524753,0.015834348355663823,0.08493771234428087
high/IMG_6745_jpg,0.7442443392697022,0.8313687298467309,-0.0871243905770287,0.7707769815529376,0.2565387860439724,-1.0797872340425532,13.293617021276596,15.598936170212767,0.0010626992561105207,0.0010626992561105207
high/IMG_3811-_jpg,1.6774279638790075,1.059005405876193,0.6184225580028144,0.7909120083438634,0.22237838867978466,2.716510903426791,17.143302180685357,15.19730010384216,0.002072538860103627,0.01331967213114754
high/IMG_6918_jpg,1.1694307925121388,0.38351831287572447,0.7859124796364143,0.8572606042712332,0.32888294151637726,5.122941822173436,6.575192096597146,6.420417124039517,0.0,0.004371584699453552
high/IMG_8648_jpg,-1.1043677589268226,0.2870201567328001,-1.3913879156596227,0.8452263124847014,0.2800471440480639,3.05094130675526,9.282392026578073,10.167220376522701,0.017410228509249184,0.012035010940919038
high/IMG_6847_jpg,1.3086391275774902,0.9600329380372967,0.3486061895401935,0.7874023973049905,0.3033498759305211,1.427850655903128,11.082744702320888,11.838546922300706,0.0,0.006018054162487462
high/IMG_2718-_jpg,0.8971174971446445,0.12866420819056623,0.7684532889540783,0.8059937165274861,0.34570954694910816,4.500580720092915,4.080139372822299,9.941927990708479,0.0390625,0.0
high/IMG_6474-_jpg,0.556600287811936,0.8313687298467309,-0.2747684420347949,0.7915267077371678,0.30055897149245386,-0.1702857142857143,11.734857142857143,14.264,0.0234375,0.0
high/IMG_6857-_jpg,0.541399209407927,-0.3513522608280828,0.8927514702360098,0.7408623298033283,0.2822350674373796,6.20643153526971,6.339211618257261,11.219917012448132,0.027245206861755803,0.00823045267489712
high/IMG_6724_jpg,0.8664144491885246,0.6680641579125519,0.1983502912759727,0.7504773421588594,0.3541497482540198,2.296470588235294,12.261176470588236,13.632941176470588,0.054505005561735265,0.0
high/IMG_7382_jpg,0.3074016678840281,0.4948623391944833,-0.18746067131045518,0.6436592085490065,0.2690036581501858,3.705738705738706,16.134310134310134,13.356532356532357,0.05970149253731343,0.017985611510791366
high/IMG_6586-_jpg,1.1428992094079269,1.0787998994439727,0.06409930996395419,0.6754398842354717,0.26913802620493305,-1.6226415094339623,12.289678135405106,14.500554938956714,0.0,0.0322234156820623
high/IMG_3853-_jpg,1.3667563871882114,0.9897246783889653,0.3770317087992462,0.6703503768588307,0.30206124648058674,1.1870882740447959,12.499341238471674,12.079051383399209,0.0,0.033121019108280254
high/IMG_7311_jpg,0.8868780678990715,0.9946733017809102,-0.10779523388183865,0.7030372572541247,0.28392359729407085,-2.1469575200918483,12.729047072330655,16.595866819747418,0.04912663755458515,0.03222222222222222
high/IMG_7347_jpg,0.39420894275630447,0.6631155345206072,-0.26890659176430276,0.7192205491585474,0.2391731730607201,2.208381839348079,14.402793946449359,13.155995343422584,0.016036655211912942,0.014908256880733946
high/IMG_8645_jpg,1.2145398176135362,0.4156843649233659,0.7988554526901703,0.7671780629402218,0.36289986298921784,-1.4399066511085181,4.750291715285881,14.61026837806301,0.008101851851851851,0.0034883720930232558
high/IMG_2648_jpg,2.236959428216258,-0.05443485731139397,2.291394285527652,0.8599891621992994,0.25574251773724416,7.738942826321467,5.883495145631068,7.201725997842503,0.008556149732620321,0.0
high/IMG_7337_jpg,1.1244658257965798,0.8907522105500691,0.2337136152465107,0.7181695774424776,0.331246755626126,-1.9726477024070022,11.86323851203501,13.929978118161925,0.002183406113537118,0.0255863539445629
high/IMG_2855_jpg,1.0065088422002764,0.31671189708446956,0.6897969451158068,0.8184348270139155,0.30313032656042854,3.4707692307692306,6.572307692307692,8.36923076923077,0.019114688128772636,0.015151515151515152
high/IMG_8630_jpg,-0.1566044852342987,0.3637238193079453,-0.520328304542244,0.7195361302342264,0.12763718366324228,-6.640218878248974,17.997264021887826,24.651162790697676,0.0,0.20021881838074398
high/IMG_2686_jpg,1.0303210340247544,0.712601768440055,0.31771926558469943,0.8351925910334667,0.3566208479539878,-0.6526639344262295,4.454918032786885,11.806352459016393,0.0,0.016129032258064516
high/IMG_8564_jpg,0.7210113006763779,0.7422935087917244,-0.021282208115346535,0.7359511454246298,0.2783787682100101,-0.7851239669421488,14.787485242030696,15.981109799291618,0.00819672131147541,0.04077010192525481
high/IMG_8594_jpg,-1.1418208034189044,0.3315577672603043,-1.4733785706792086,0.8082683816744041,0.3568283214554725,1.7843986998916577,10.260021668472373,10.609967497291441,0.0010822510822510823,0.020169851380042462
high/gg_jpg,0.7013348001053061,0.945187067861462,-0.24385226775615587,0.7666869600134714,0.25667173491322814,-2.4909706546275396,14.51918735891648,18.603837471783297,0.005611672278338945,0.012263099219620958
high/IMG_3129_jpg,0.9231661638865294,0.4280559234032273,0.4951102404833021,0.8658001125837982,0.3244036900573455,4.625874125874126,4.540792540792541,9.306526806526806,0.0,0.021664766248574687
high/IMG_8601_jpg,0.9715722667268418,0.8214714830628413,0.15010078366400048,0.7280943567124798,0.286143681923695,-3.7357859531772575,8.350055741360089,12.585284280936454,0.009933774834437087,0.0
high/IMG_3059_jpg,0.6320990585738855,0.8090999245829793,-0.17700086600909382,0.7671601387361475,0.2646120469627361,-1.3034134007585334,13.585335018963338,15.06826801517067,0.0,0.038882138517618466
high/IMG_2632-_jpg,3.0368837182372603,-0.02969174035166855,3.066575458588929,0.8176794942783315,0.251241493470664,8.503604531410916,5.6189495365602475,5.731204943357364,0.01820020222446916,0.0
high/IMG_8649_jpg,0.5637667100166075,0.38104400117975157,0.18272270883685593,0.8163567397539088,0.3353321033210332,0.9986910994764397,7.68848167539267,7.980366492146596,0.048567870485678705,0.0
high/IMG_6551-_jpg,1.7366219113167096,0.32660914386836026,1.4100127674483494,0.8926328354969546,0.30479806696582673,1.6832814122533748,12.131879543094497,12.30944963655244,0.0,0.015337423312883436
high/IMG_2892_jpg,0.6238217743388146,0.03958898713555925,0.5842327872032553,0.7468361405506677,0.2611393119007332,5.628472222222222,6.788194444444445,6.439814814814815,0.0,0.012571428571428572
high/gummy19_JPG,0.670420350916782,-0.1261898964945931,0.7966102474113751,0.633093343438171,0.2597112769370249,-2.027859237536657,9.07624633431085,16.247800586510262,0.024320457796852647,0.15906288532675708
high/IMG_6803_jpg,0.5680108117523865,0.6532182877367172,-0.08520747598433065,0.7108117806177372,0.2865978464002848,1.8424591738712777,13.3342939481268,13.478386167146974,0.05191256830601093,0.09399477806788512
high/IMG_6436-_jpg,0.2613371398144466,0.32908345556433116,-0.06774631574988454,0.6260869565217392,0.23546310397341824,-0.21294964028776978,13.116546762589929,13.418705035971223,0.23877327491785322,0.009971509971509971
high/IMG_7375_jpg,0.15808234509324226,0.9031237690299314,-0.7450414239366892,0.7169239250275634,0.3005773770585056,2.1956284153005465,11.394535519125682,10.551912568306012,0.05475206611570248,0.0
high/IMG_2796_jpg,0.875541284385509,0.5690916900736545,0.3064495943118546,0.8664457243655704,0.22306778691769674,9.341219290263876,4.997270245677889,8.584167424931756,0.0,0.010801080108010801
high/IMG_8581_jpg,0.31850343632408284,0.6235265473850482,-0.30502311106096536,0.7239163453674494,0.30818995960109613,2.715343915343915,12.28888888888889,12.58941798941799,0.0,0.021739130434782608
high/IMG_6876-_jpg,0.35938125976115964,0.5690916900736562,-0.2097104303124966,0.7960296879191631,0.2693962526023595,3.188311688311688,12.14935064935065,10.270562770562771,0.0,0.010706638115631691
high/IMG_6896_jpg,0.595909036384259,0.3958898713555863,0.20001916502867267,0.8239745032706687,0.2795205019045485,2.7014388489208634,11.816546762589928,9.822541966426858,0.0,0.04247990815154994
high/IMG_3117_jpg,0.9775309684851867,0.1979449356777936,0.7795860328073931,0.7927290024463169,0.35191045199074295,3.9223968565815324,6.8919449901768175,8.759332023575638,0.056533827618164965,0.007797270955165692
high/IMG_2550_jpeg,-3.3342868806055526,0.33650639065224786,-3.6707932712578004,0.8054091732887216,0.2612952247355193,6.423255813953489,4.845348837209302,8.938372093023256,0.026047565118912798,0.0
high/IMG_6806_jpg,0.6490427650136281,-0.07917797427111672,0.7282207392847448,0.8612067949339236,0.3725586992070593,3.6795698924731184,5.396774193548387,6.489247311827957,0.0010741138560687433,0.0010741138560687433
high/IMG_6946_jpg,0.5638554526901702,0.47011922223475877,0.09373623045541146,0.7645357246167197,0.32736592653649993,1.9245901639344263,9.523497267759563,9.229508196721312,0.02763018065887354,0.0
high/IMG_2749-_jpg,0.8460636620604887,0.21279080585362786,0.6332728562068608,0.7220238828019204,0.18508703796774342,8.48964218455744,7.799435028248587,8.61111111111111,0.026581118240146653,0.0
high/IMG_2616_jpg,1.5957177849565802,0.1484587017583463,1.447259083198234,0.8342686445962211,0.21215829427137345,8.443108233117483,8.632747456059205,11.623496762257169,0.01637852593266606,0.0018467220683287165
high/gummy21_JPG,0.9733529942140691,0.4132100532273928,0.5601429409866763,0.7492647058823529,0.347053887749394,2.1218697829716193,9.507512520868113,8.120200333889816,0.019639934533551555,0.03231017770597738
high/IMG_3172_jpg,0.946363317042465,0.7769338725353379,0.16942944450712716,0.7016789682861546,0.19122857613711272,5.530469530469531,19.34165834165834,14.414585414585414,0.0,0.015732546705998034
high/IMG_6942_jpg,1.2015909428315226,0.9996219251728551,0.20196901765866748,0.8524874989405882,0.3283148871527778,0.8796498905908097,10.968271334792123,11.038293216630198,0.010822510822510822,0.016146393972012917
high/IMG_2522-_jpg,0.22730332883998194,8.881784197001252e-16,0.22730332883998106,0.8249927960810681,0.10783686525389843,11.927536231884059,11.856884057971014,8.226449275362318,0.0036101083032490976,0.0
high/IMG_3827-_jpg,0.7129960608957799,0.11876696140667642,0.5942290994891035,0.751685651163458,0.18905588868987358,7.46420581655481,11.155480984340045,6.284116331096197,0.026143790849673203,0.0
high/IMG_2918_jpg,1.6930599743463366,1.1282861333634215,0.564773840982915,0.7457916519737942,0.3008965601366187,1.9653333333333334,13.38,12.249333333333333,0.14187643020594964,0.0
high/IMG_8607_jpg,-0.23056588993073834,0.43547885849114554,-0.6660447484218839,0.870584307178631,0.38762346301148964,1.3732004429678848,6.122923588039867,9.69545957918051,0.03007518796992481,0.0
high/IMG_6773_jpg,1.071865286594575,0.38351831287572424,0.6883469737188509,0.6234736478638918,0.2298867319809156,5.04789550072569,10.088534107402031,7.058055152394775,0.13982521847690388,0.0
high/IMG_8552_jpg,0.8004019123460231,0.5146568327622618,0.2857450795837613,0.7920383145129399,0.36534164718108597,0.0750256937307297,9.795477903391573,11.603288797533402,0.0,0.014184397163120567
high/IMG_8587_jpg,0.43944222581162373,0.3315577672603034,0.10788445855132034,0.7545792157109587,0.2217093174382647,5.220374220374221,12.46985446985447,9.303534303534304,0.019367991845056064,0.008247422680412371
high/IMG_6905_jpg,0.6853200561767726,0.6829100280883863,0.0024100280883863068,0.6611610452186805,0.30601314380012157,-2.4849498327759196,12.208472686733556,15.146042363433668,0.04371002132196162,0.0
high/IMG_2641_jpg,0.5979677884206165,0.07422935087917182,0.5237384375414447,0.7330705810026696,0.10945835043085761,13.416587225929456,14.07721639656816,12.548141086749284,0.004743833017077799,0.023277467411545624
high/IMG_8611_jpg,0.32293337668327426,0.5097082093703169,-0.18677483268704265,0.787171964924093,0.34396216561248766,-0.9190031152647975,11.03011422637591,12.570093457943925,0.001037344398340249,0.0
high/IMG_6791_jpg,0.6763670047566168,0.2573284163811307,0.41903858837548613,0.657705532979056,0.10605063291139241,8.11036036036036,15.326576576576576,8.358108108108109,0.0,0.032679738562091505
high/IMG_7322_jpg,0.21775122577401396,0.7868311193192278,-0.5690798935452138,0.6920025117022491,0.27282411846170235,1.5537190082644627,10.052892561983471,10.869421487603306,0.3132803632236095,0.006568144499178982
high/IMG_6900_jpg,0.7902952269537662,0.26227703977307604,0.5280181871806902,0.717842923195479,0.271663852384798,3.8991008991008993,11.774225774225775,10.23076923076923,0.019588638589618023,0.0
high/IMG_7323_jpg,-0.035850549594114156,0.6631155345206072,-0.6989660841147214,0.8034308240342466,0.27533857831714464,-0.23897435897435898,12.311794871794872,13.637948717948717,0.003067484662576687,0.02108433734939759
high/IMG_7024_jpg,0.497436205316405,0.6062063655132415,-0.1087701601968365,0.7833375916353845,0.40524764323030676,-1.4893138357705287,9.45556805399325,11.714285714285714,0.0,0.0033632286995515697
high/IMG_8577_jpg,0.853420839840773,0.4552733520589243,0.3981474877818487,0.7873377293814788,0.32867253157713666,0.7883283877349159,10.353115727002967,10.31454005934718,0.0,0.033460803059273424
high/IMG_7350_jpg,0.26058947605954974,0.45032472866697937,-0.18973525260742963,0.607600427065261,0.2584426049373672,-1.301980198019802,12.490099009900991,14.303630363036303,0.2210796915167095,0.027287319422150885
high/IMG_8560_jpg,-0.1156516782761372,0.8759063403742346,-0.9915580186503719,0.7486345924971877,0.26250071925887564,1.1660818713450292,14.175438596491228,13.750877192982456,0.0,0.010416666666666666
high/IMG_2969_jpg,0.6690734959648921,0.40083849474753075,0.2682350012173613,0.7146205793165032,0.22074975038576744,1.0889987639060568,9.542645241038318,11.778739184177997,0.08998875140607424,0.0
high/IMG_6868-_jpg,1.0654601685303184,0.5740403134656002,0.4914198550647182,0.8318773100369606,0.33659145263595713,1.7875264270613107,9.061310782241014,10.03276955602537,0.0,0.010460251046025104
high/IMG_2675_jpg,0.17482398835291968,0.43547885849114487,-0.2606548701382252,0.7420937971319815,0.3626715996494986,2.4268440145102783,4.6094316807738815,8.177750906892381,0.04723502304147465,0.0
high/IMG_3684-_jpg,-0.6003178490907399,-0.13361283158251047,-0.46670501750822946,0.730476045279567,0.3225642617307638,5.062650602409638,7.025301204819277,9.360240963855421,0.16414904330312186,0.0
high/IMG_3858-_jpg,1.2487880959874575,0.6037320538172688,0.6450560421701887,0.7588699937983484,0.24027254796485567,2.1562867215041126,12.511163337250293,10.822561692126909,0.013904982618771726,0.008158508158508158
high/IMG_8606_jpg,2.3782699018786952,1.9794493567779323,0.3988205451007629,0.7676508601256374,0.2735683592037183,0.15447991761071062,18.096807415036047,22.004119464469618,0.008171603677221655,0.0
high/IMG_7276_jpg,0.7308470924858121,0.5245540795461516,0.20629301293966051,0.7387871239044235,0.17842940173928243,4.9833005893909625,14.229862475442044,12.633595284872298,0.008763388510223954,0.004887585532746823
high/IMG_3570_jpg,1.1071855872333436,1.5266503164149796,-0.419464729181636,0.0,0.016959017380484085,51.930332261521976,87.55412647374062,36.32047159699893,0.26128266033254155,0.0
high/IMG_8633_jpg,0.01712733104904851,0.6086806772092137,-0.5915533461601652,0.6038197741901445,0.22940929767396845,1.250759878419453,13.916413373860182,13.030395136778116,0.3095487932843652,0.022288261515601784
high/IMG_8593_jpg,0.2332613041404139,0.7719852491433932,-0.5387239450029793,0.6972974149186179,0.2894639328063241,0.0351288056206089,11.937939110070257,12.225995316159251,0.0,0.020642201834862386
high/IMG_7309_jpg,-0.0014363379395114784,0.32660914386835893,-0.3280454818078704,0.8413421495470075,0.4379926108374384,1.2006437768240343,5.976394849785407,7.820815450643777,0.005336179295624333,0.0
high/IMG_3693-_jpg,0.869830623467164,0.5196054561542067,0.3502251673129573,0.813706351388507,0.36358729179518817,3.069502074688797,8.231327800829876,9.358921161825727,0.014314928425357873,0.0
high/IMG_7289_jpg,,,0.16554669718977522,0.0,0.0,,,,1.0,0.0
high/IMG_3800-_jpg,1.6179552515781164,0.35382657252405547,1.264128679054061,0.7742502420090037,0.2575463032193288,2.5954592363261093,16.20846233230134,16.060887512899896,0.006153846153846154,0.022199798183652877
high/IMG_3595-_jpg,0.8375540726180786,0.8313687298467305,0.006185342771348079,0.7577323695144857,0.22316037844965186,0.16936251189343482,14.113225499524262,15.21883920076118,0.011288805268109126,0.005676442762535478
high/IMG_3792-_jpg,1.0088274246770026,0.593834807033379,0.4149926176436236,0.7928243367374507,0.18438661710037174,2.7223851417399803,12.1524926686217,10.304007820136853,0.020114942528735632,0.0
high/IMG_3552_jpg,0.5136371649534535,0.4453761052750347,0.06826105967841878,0.6638830897703549,0.2640431382351891,2.953924914675768,11.588737201365188,10.53924914675768,0.3363533408833522,0.0
high/IMG_6907_jpg,1.2493952703037072,1.2520017181620422,-0.0026064478583349704,0.7855489041112325,0.22457157922488796,-5.100467289719626,13.535046728971963,18.990654205607477,0.012687427912341407,0.0
high/IMG_2739-_jpg,1.4010164620905754,0.7521907555756142,0.6488257065149612,0.81303081232493,0.27516233766233766,1.2210300429184548,10.321888412017167,12.469957081545065,0.007454739084132056,0.0
high/gummy30_JPG,1.2562872369064373,0.35382657252405547,0.9024606643823818,0.6682934508816121,0.18015717092337918,3.4280078895463513,11.601577909270217,11.846153846153847,0.007827788649706457,0.04878048780487805
high/IMG_3866-_jpg,0.7265769392170485,0.3513522608280827,0.3752246783889658,0.6832316791424082,0.34958397164398786,1.982248520710059,8.250887573964498,12.285207100591716,0.023121387283236993,0.0
high/IMG_6488-_jpg,0.4156472363917807,0.4057871181394761,0.009860118252304595,0.8830466101211201,0.4066010537826822,1.0903465346534653,6.5049504950495045,9.384900990099009,0.0,0.03117505995203837
high/IMG_2761-_jpg,1.3013099708822997,0.8313687298467309,0.4699412410355688,0.7641241680758695,0.1776187088742664,7.414583333333334,15.190625,12.871875,0.01132852729145211,0.012345679012345678
high/IMG_6931_jpg,0.7655395662234676,0.5888861836414341,0.17665338258203356,0.8586605860991471,0.31790696567157073,1.0720631786771964,12.125370187561698,11.983218163869694,0.0009861932938856016,0.006862745098039216
high/IMG_6703_jpg,0.2838783123610673,0.623526547385048,-0.33964823502398067,0.7948801913521364,0.31707128498531,0.9140859140859141,10.216783216783217,10.535464535464536,0.006944444444444444,0.0
high/IMG_8579_jpg,-1.2429075834684316,0.48496509241059105,-1.7278726758790226,0.8543145479314548,0.2519386063425852,0.17381974248927037,9.148068669527897,10.755364806866952,0.01166489925768823,0.012711864406779662
high/IMG_6617-_jpg,0.9041032352120291,0.3266091438683594,0.5774940913436697,0.8516955873489198,0.3166409451333085,3.012591815320042,10.696747114375656,8.240293809024134,0.0,0.010384215991692628
high/IMG_7280_jpg,0.5162998994439727,0.6433210409528278,-0.12702114150885507,0.5925221614347151,0.23155352830694928,-4.528936742934051,12.1278600269179,16.8721399730821,0.09500609013398295,0.02236842105263158
high/IMG_2862_jpg,0.6669488609258676,0.9501356912534078,-0.2831868303275402,0.799912708055631,0.2762074678220976,3.0075593952483803,10.782937365010799,12.187904967602591,0.06559031281533804,0.0010787486515641855
high/IMG_2773_jpg,0.8349990082958723,0.18309906550195887,0.6518999427939134,0.8590404594795374,0.3899621741006829,0.1791967044284243,4.479917610710608,9.868177136972193,0.013211382113821139,0.0041025641025641026
high/IMG_8609_jpg,1.1964631159304107,0.7224990152239457,0.473964100706465,0.8718829560910961,0.32178289696559065,-3.8661639962299716,7.833176248821866,12.125353440150802,0.0,0.021217712177121772
high/IMG_7314_jpg,0.437090453907532,0.8907522105500703,-0.45366175664253827,0.7650632116919215,0.18861955262454327,-4.037937743190661,13.246108949416342,18.182879377431906,0.005802707930367505,0.007722007722007722
high/IMG_6545-_jpg,0.6838220188008095,0.6581669111286619,0.025655107672147626,0.7326921987422809,0.23209208223972003,2.4339622641509435,17.297169811320753,16.40566037735849,0.0,0.0286368843069874
high/IMG_7036_jpg,-0.14498772147563965,0.9847760549970213,-1.129763776472661,0.8296114581489256,0.2512715691400865,1.8782791185729275,16.160545645330537,15.734522560335781,0.0010482180293501049,0.018537590113285273
high/IMG_2736-_jpg,0.867804320544111,-0.2523797929891858,1.1201841135332968,0.7589220995181853,0.23898454260410362,10.70852534562212,5.217741935483871,9.47926267281106,0.0091324200913242,0.035555555555555556
high/IMG_2947_jpg,1.013936938702392,0.30928896199655265,0.7046479767058393,0.8112352037778033,0.25022559962004276,4.444227005870841,9.329745596868884,8.562622309197652,0.013513513513513514,0.010648596321393998
high/IMG_2821_jpg,0.3897359790653443,-0.653218287736717,1.0429542668020613,0.7886588852767225,0.17331519723012243,8.473743016759776,-1.135195530726257,19.47709497206704,0.01756311745334797,0.0
high/IMG_7278_jpg,0.5063635615044606,0.7175503918320008,-0.21118683032754015,0.7973701528804292,0.2472685749876729,-1.697228144989339,11.761194029850746,13.970149253731343,0.0,0.021897810218978103
high/IMG_3785-_jpg,0.8041651860385475,-0.05443485731139264,0.8586000433499401,0.8088032810897905,0.3554919780096488,4.148706896551724,2.5571120689655173,6.949353448275862,0.07569721115537849,0.0
high/IMG_7352_jpg,-0.34939626893590736,0.955084314645352,-1.3044805835812594,0.6541982893627274,0.26045446433882574,-3.091885441527446,15.484486873508354,18.87947494033413,0.012956419316843345,0.01527614571092832
high/IMG_6748_jpg,1.1320963556357886,0.6779614046964411,0.4541349509393475,0.7659842708771087,0.3004318657142081,1.280343716433942,12.29001074113856,12.19548872180451,0.027168234064785787,0.0
high/IMG_3160_jpg,1.18912978952515,1.0540567824842486,0.1350730070409013,0.6832419875866574,0.31934292429682054,0.6995121951219512,13.130731707317073,13.799024390243902,0.01725790987535954,0.008704061895551257
high/IMG_6726_jpg,0.37151572870458915,1.1084916397956417,-0.7369759110910524,0.701162917667613,0.3360524915765207,0.5154929577464789,9.967605633802817,10.874647887323944,0.23326133909287258,0.006993006993006993
high/IMG_7291_jpg,-1.2801536478282474,-1.0886971462278625,-0.19145650160038485,0.6501705454435691,0.16413672600196572,31.556102362204726,12.77263779527559,28.69685039370079,0.0,0.018357487922705314
high/gummy15_JPG,0.5091782118050405,0.6136293006011591,-0.10445108879611853,0.810011914054476,0.2697540131654926,1.5566600397614314,11.72962226640159,12.717693836978132,0.0,0.0009930486593843098
high/IMG_2910_jpg,1.7568559416141614,0.2276366760294617,1.5292192655846997,0.8138112884834664,0.28557829604950025,4.927230046948357,4.883802816901408,7.72887323943662,0.04697986577181208,0.0
high/IMG_2711-_jpg,1.5573407018335639,-0.0989724678388959,1.6563131696724598,0.7316867469879518,0.1504680167632814,10.264008620689655,5.717672413793103,8.550646551724139,0.0383419689119171,0.01694915254237288
